Map23 (K),Field (Oe),Position (Deg),R2 #3 YPt0.41Pd0.59Bi (Ohm),ChNo,rounded temp,diff
2.0096862,42158.0703125,0.0,0.0268628,2,2.01,0.0
2.0097373,42386.35546875,0.0,0.0268813,2,2.01,0.0
2.0099816,42626.46484375,0.0,0.0268971,2,2.01,0.0
2.0099816,42855.44140625,0.0,0.026912,2,2.01,0.0
2.0102217,43095.69140625,0.0,0.0269286,2,2.01,0.0
2.0096993,43275.90234375,0.0,0.0269461,2,2.01,0.0
2.0098827,43504.015625,0.0,0.0269635,2,2.01,0.0
2.0100689,43732.1953125,0.0,0.0269817,2,2.01,0.0
2.0089581,44080.58203125,0.0,0.0270007,2,2.01,0.0
2.011081,44296.69921875,0.0,0.0270178,2,2.01,0.0
2.0091751,44549.1328125,0.0,0.0270341,2,2.01,0.0
2.0098279,44777.30859375,0.0,0.0270502,2,2.01,0.0
2.0101376,44993.56640625,0.0,0.0270662,2,2.01,0.0
2.0101914,45185.78515625,0.0,0.0270771,2,2.01,0.0
2.0099647,45401.99609375,0.0,0.0270947,2,2.01,0.0
2.0098133,45678.046875,0.0,0.0271164,2,2.01,0.0
2.0106342,45894.2109375,0.0,0.0271339,2,2.01,0.0
2.0097783,46231.25390625,0.0,0.0271522,2,2.01,0.0
2.0101581,46471.4375,0.0,0.027167,2,2.01,0.0
2.0102963,46711.5703125,0.0,0.0271844,2,2.01,0.0
2.0100286,46951.984375,0.0,0.027205,2,2.01,0.0
2.0103109,47167.8515625,0.0,0.0272156,2,2.01,0.0
2.0091445,47300.11328125,0.0,0.0272303,2,2.01,0.0
2.0101464,47600.39453125,0.0,0.0272466,2,2.01,0.0
2.0097377,47805.484375,0.0,0.0272588,2,2.01,0.0
2.0101204,48058.35546875,0.0,0.0272791,2,2.01,0.0
2.0092158,48275.078125,0.0,0.0272951,2,2.01,0.0
2.0099847,48491.90234375,0.0,0.0273055,2,2.01,0.0
2.0092347,48769.0078125,0.0,0.0273253,2,2.01,0.0
2.0103168,49033.90625,0.0,0.0273444,2,2.01,0.0
2.0092056,49250.65625,0.0,0.0273553,2,2.01,0.0
2.0101478,49492.34765625,0.0,0.0273743,2,2.01,0.0
2.0092449,49709.03515625,0.0,0.0273853,2,2.01,0.0
2.0101449,49937.95703125,0.0,0.0273994,2,2.01,0.0
2.0093334,50130.76953125,0.0,0.0274143,2,2.01,0.0
2.0101304,50347.4921875,0.0,0.0274269,2,2.01,0.0
2.0091054,50576.4296875,0.0,0.0274416,2,2.01,0.0
2.0098016,50829.3125,0.0,0.0274609,2,2.01,0.0
2.0096416,51046.2734375,0.0,0.0274756,2,2.01,0.0
2.0103445,51251.15234375,0.0,0.0274864,2,2.01,0.0
2.0098805,51576.19140625,0.0,0.0275103,2,2.01,0.0
2.0096335,51925.4609375,0.0,0.0275316,2,2.01,0.0
2.0087123,52274.6953125,0.0,0.0275536,2,2.01,0.0
2.0101397,52503.609375,0.0,0.0275641,2,2.01,0.0
2.0088038,52720.25,0.0,0.0275791,2,2.01,0.0
2.009058,53033.484375,0.0,0.0275971,2,2.01,0.0
2.010067,53286.33203125,0.0,0.0276151,2,2.01,0.0
2.0093646,53563.55078125,0.0,0.0276329,2,2.01,0.0
2.0096581,53780.16015625,0.0,0.027644,2,2.01,0.0
2.0094459,54117.46875,0.0,0.0276653,2,2.01,0.0
2.0091989,54346.50390625,0.0,0.0276794,2,2.01,0.0
2.0094998,54563.2890625,0.0,0.0276947,2,2.01,0.0
2.0090189,54900.39453125,0.0,0.0277107,2,2.01,0.0
2.0088429,55141.359375,0.0,0.0277252,2,2.01,0.0
2.009661,55370.0390625,0.0,0.0277434,2,2.01,0.0
2.0092177,55671.17578125,0.0,0.0277585,2,2.01,0.0
2.009145,55876.15625,0.0,0.0277708,2,2.01,0.0
2.0091333,56105.41796875,0.0,0.0277851,2,2.01,0.0
2.008904,56346.58984375,0.0,0.0277979,2,2.01,0.0
2.0093122,56587.3046875,0.0,0.0278144,2,2.01,0.0
2.0089025,56804.2265625,0.0,0.0278251,2,2.01,0.0
2.009619,57141.53125,0.0,0.027845,2,2.01,0.0
2.0084684,57346.1875,0.0,0.0278593,2,2.01,0.0
2.0095725,57563.1953125,0.0,0.0278741,2,2.01,0.0
2.0084713,57804.30078125,0.0,0.0278832,2,2.01,0.0
2.0096495,58020.97265625,0.0,0.0278966,2,2.01,0.0
2.0081637,58261.734375,0.0,0.0279099,2,2.01,0.0
2.009366,58538.83203125,0.0,0.0279265,2,2.01,0.0
2.0081754,58779.625,0.0,0.0279404,2,2.01,0.0
2.009181,58960.43359375,0.0,0.0279508,2,2.01,0.0
2.0084083,59153.203125,0.0,0.0279639,2,2.01,0.0
2.0080659,59370.51953125,0.0,0.0279735,2,2.01,0.0
2.0093918,59599.50390625,0.0,0.0279859,2,2.01,0.0
2.0083926,59840.33203125,0.0,0.0279989,2,2.01,0.0
2.0080111,59960.6953125,0.0,0.0280106,2,2.01,0.0
2.0090313,60189.79296875,0.0,0.0280202,2,2.01,0.0
2.0082357,60430.66796875,0.0,0.0280325,2,2.01,0.0
2.008394,60599.25390625,0.0,0.0280419,2,2.01,0.0
2.0083649,60876.5390625,0.0,0.0280596,2,2.01,0.0
2.0078268,61129.51171875,0.0,0.0280737,2,2.01,0.0
2.008738,61310.2578125,0.0,0.0280832,2,2.01,0.0
2.0082388,61526.8828125,0.0,0.0280966,2,2.01,0.0
2.0079241,61767.86328125,0.0,0.028112,2,2.01,0.0
2.0082314,62008.73046875,0.0,0.028122,2,2.01,0.0
2.0084069,62225.48046875,0.0,0.0281347,2,2.01,0.0
2.0075934,62527.1875,0.0,0.0281541,2,2.01,0.0
2.008513,62864.48828125,0.0,0.0281701,2,2.01,0.0
2.0077717,63093.46875,0.0,0.0281827,2,2.01,0.0
2.0084856,63334.39453125,0.0,0.0281946,2,2.01,0.0
2.0071499,63575.16796875,0.0,0.0282111,2,2.01,0.0
2.0074008,63779.83203125,0.0,0.0282203,2,2.01,0.0
2.0081575,64081.05859375,0.0,0.0282367,2,2.01,0.0
2.0077355,64310.2578125,0.0,0.0282498,2,2.01,0.0
2.0077963,64538.99609375,0.0,0.0282616,2,2.01,0.0
2.0075862,64791.99609375,0.0,0.0282771,2,2.01,0.0
2.0076556,65093.09765625,0.0,0.0282919,2,2.01,0.0
2.0074325,65345.76171875,0.0,0.0283048,2,2.01,0.0
2.0077369,65646.8828125,0.0,0.0283204,2,2.01,0.0
2.0075281,65888.375,0.0,0.0283359,2,2.01,0.0
2.0071371,66092.9921875,0.0,0.0283456,2,2.01,0.0
2.0081191,66358.0,0.0,0.0283585,2,2.01,0.0
2.0073392,66586.8046875,0.0,0.0283708,2,2.01,0.0
2.0074711,66827.859375,0.0,0.0283867,2,2.01,0.0
2.0076001,67116.625,0.0,0.0283971,2,2.01,0.0
2.0076842,67357.34375,0.0,0.0284142,2,2.01,0.0
2.0070119,67695.2421875,0.0,0.0284293,2,2.01,0.0
2.0076914,67924.0390625,0.0,0.0284419,2,2.01,0.0
2.0066934,68164.921875,0.0,0.0284539,2,2.01,0.0
2.0074,68393.8046875,0.0,0.0284676,2,2.01,0.0
2.0073898,68646.8515625,0.0,0.0284813,2,2.01,0.0
2.0077045,68863.3828125,0.0,0.0284905,2,2.01,0.0
2.0064793,69104.4609375,0.0,0.0285054,2,2.01,0.0
2.0071249,69346.125,0.0,0.028514,2,2.01,0.0
2.0074146,69502.5390625,0.0,0.0285226,2,2.01,0.0
2.0074985,69743.4375,0.0,0.0285376,2,2.01,0.0
2.0071001,69972.3203125,0.0,0.0285468,2,2.01,0.0
2.0070133,70213.078125,0.0,0.0285617,2,2.01,0.0
2.0072944,70429.8515625,0.0,0.0285704,2,2.01,0.0
2.0074015,70731.140625,0.0,0.0285884,2,2.01,0.0
2.0069323,71068.8125,0.0,0.028604,2,2.01,0.0
2.0071537,71321.6015625,0.0,0.0286189,2,2.01,0.0
2.0073724,71526.375,0.0,0.0286263,2,2.01,0.0
2.0069063,71755.15625,0.0,0.028638,2,2.01,0.0
2.0064881,72008.0546875,0.0,0.028654,2,2.01,0.0
2.0068974,72285.078125,0.0,0.0286681,2,2.01,0.0
2.0074639,72514.4609375,0.0,0.0286766,2,2.01,0.0
2.0065546,72803.6484375,0.0,0.028694,2,2.01,0.0
2.0072784,73080.546875,0.0,0.0287055,2,2.01,0.0
2.0062232,73309.359375,0.0,0.0287175,2,2.01,0.0
2.007144,73586.4140625,0.0,0.0287326,2,2.01,0.0
2.0073309,73779.0,0.0,0.0287416,2,2.01,0.0
2.0066764,74068.4609375,0.0,0.0287561,2,2.01,0.0
2.0071571,74333.578125,0.0,0.0287698,2,2.01,0.0
2.0060384,74550.2421875,0.0,0.0287794,2,2.01,0.0
2.0070918,74815.2109375,0.0,0.0287938,2,2.01,0.0
2.0065563,75019.9453125,0.0,0.028804,2,2.01,0.0
2.0068212,75284.8828125,0.0,0.0288174,2,2.01,0.0
2.0072381,75501.671875,0.0,0.0288253,2,2.01,0.0
2.0061686,75743.2734375,0.0,0.028838,2,2.01,0.0
2.0072975,75972.3125,0.0,0.0288496,2,2.01,0.0
2.0067892,76261.484375,0.0,0.0288666,2,2.01,0.0
2.0062237,76514.1875,0.0,0.0288793,2,2.01,0.0
2.0067415,76707.171875,0.0,0.0288878,2,2.01,0.0
2.0060833,76935.6953125,0.0,0.0289005,2,2.01,0.0
2.0069094,77176.84375,0.0,0.0289102,2,2.01,0.0
2.0059981,77405.7734375,0.0,0.0289221,2,2.01,0.0
2.0069151,77694.9921875,0.0,0.028937,2,2.01,0.0
2.0065663,77935.7578125,0.0,0.0289464,2,2.01,0.0
2.0062048,78164.78125,0.0,0.0289592,2,2.01,0.0
2.0068226,78405.59375,0.0,0.0289728,2,2.01,0.0
2.0058997,78622.2109375,0.0,0.0289835,2,2.01,0.0
2.0063496,78851.171875,0.0,0.0289915,2,2.01,0.0
2.0065923,79103.90625,0.0,0.0290021,2,2.01,0.0
2.0065112,79368.8984375,0.0,0.0290148,2,2.01,0.0
2.0060573,79609.7734375,0.0,0.0290272,2,2.01,0.0
2.0064418,79838.75,0.0,0.0290368,2,2.01,0.0
2.0059342,80067.4765625,0.0,0.0290479,2,2.01,0.0
2.0066097,80320.2890625,0.0,0.0290618,2,2.01,0.0
2.0063365,80597.3671875,0.0,0.0290742,2,2.01,0.0
2.0063684,80802.4375,0.0,0.0290844,2,2.01,0.0
2.0056138,81007.28125,0.0,0.0290913,2,2.01,0.0
2.0068502,81200.140625,0.0,0.0291026,2,2.01,0.0
2.0052845,81416.7578125,0.0,0.0291114,2,2.01,0.0
2.0068417,81645.5703125,0.0,0.0291225,2,2.01,0.0
2.0064335,81898.59375,0.0,0.0291378,2,2.01,0.0
2.0063293,82115.46875,0.0,0.029146,2,2.01,0.0
2.00578,82368.9765625,0.0,0.0291566,2,2.01,0.0
2.0068939,82573.4140625,0.0,0.0291686,2,2.01,0.0
2.0065203,82910.8828125,0.0,0.029186,2,2.01,0.0
2.0058928,83139.703125,0.0,0.0291988,2,2.01,0.0
2.0064206,83464.7890625,0.0,0.0292129,2,2.01,0.0
2.0056906,83705.9296875,0.0,0.0292251,2,2.01,0.0
2.00615,83934.8125,0.0,0.029236,2,2.01,0.0
2.0060606,84175.875,0.0,0.0292475,2,2.01,0.0
2.0066507,84489.25,0.0,0.0292659,2,2.01,0.0
2.0052021,84802.3671875,0.0,0.0292791,2,2.01,0.0
2.0063047,85030.9140625,0.0,0.0292903,2,2.01,0.0
2.0058739,85271.859375,0.0,0.0293043,2,2.01,0.0
2.0057425,85500.8828125,0.0,0.0293158,2,2.01,0.0
2.0058393,85730.4765625,0.0,0.0293226,2,2.01,0.0
2.0060749,85850.875,0.0,0.0293316,2,2.01,0.0
2.0061486,86140.0078125,0.0,0.0293445,2,2.01,0.0
2.0062311,86368.953125,0.0,0.0293534,2,2.01,0.0
2.0050478,86585.5234375,0.0,0.0293639,2,2.01,0.0
2.0061529,86826.5703125,0.0,0.0293751,2,2.01,0.0
2.0058148,87067.4921875,0.0,0.0293844,2,2.01,0.0
2.0054839,87284.3125,0.0,0.0293964,2,2.01,0.0
2.0053294,87585.6328125,0.0,0.02941,2,2.01,0.0
2.0058131,87802.3984375,0.0,0.0294193,2,2.01,0.0
2.0053356,88067.5859375,0.0,0.0294318,2,2.01,0.0
2.0055768,88296.21875,0.0,0.0294433,2,2.01,0.0
2.0063937,88512.90625,0.0,0.0294508,2,2.01,0.0
2.0052187,88741.8125,0.0,0.0294619,2,2.01,0.0
2.0065961,88983.21875,0.0,0.0294717,2,2.01,0.0
2.0054481,89188.2265625,0.0,0.0294826,2,2.01,0.0
2.0059974,89417.03125,0.0,0.0294935,2,2.01,0.0
2.0054381,89645.8984375,0.0,0.0295041,2,2.01,0.0
2.0063386,89874.671875,0.0,0.0295157,2,2.01,0.0
2.0052533,90091.5703125,0.0,0.0295222,2,2.01,0.0
2.0063429,90368.5234375,0.0,0.0295372,2,2.01,0.0
2.0053356,90573.4609375,0.0,0.029545,2,2.01,0.0
2.006314,90814.3359375,0.0,0.0295577,2,2.01,0.0
2.0052302,91031.3046875,0.0,0.0295654,2,2.01,0.0
2.006022,91260.15625,0.0,0.0295752,2,2.01,0.0
2.0057793,91428.6953125,0.0,0.0295851,2,2.01,0.0
2.0051219,91657.4140625,0.0,0.0295955,2,2.01,0.0
2.005837,91910.4765625,0.0,0.0296087,2,2.01,0.0
2.0052419,92127.4140625,0.0,0.0296147,2,2.01,0.0
2.006304,92428.84375,0.0,0.0296312,2,2.01,0.0
2.0052345,92717.7734375,0.0,0.029641,2,2.01,0.0
2.0051074,92826.1015625,0.0,0.029647,2,2.01,0.0
2.005564,93006.828125,0.0,0.0296569,2,2.01,0.0
2.0051391,93235.84375,0.0,0.0296652,2,2.01,0.0
2.0061405,93476.7109375,0.0,0.0296785,2,2.01,0.0
2.0052202,93693.3828125,0.0,0.0296919,2,2.01,0.0
2.0050728,93922.609375,0.0,0.0296981,2,2.01,0.0
2.0056388,94223.5859375,0.0,0.0297148,2,2.01,0.0
2.0052633,94560.890625,0.0,0.0297271,2,2.01,0.0
2.0058081,94801.6796875,0.0,0.0297407,2,2.01,0.0
2.0055943,95018.625,0.0,0.0297492,2,2.01,0.0
2.0052731,95247.6484375,0.0,0.0297623,2,2.01,0.0
2.005465,95502.7890625,0.0,0.0297726,2,2.01,0.0
2.0054913,95732.8984375,0.0,0.0297831,2,2.01,0.0
2.0057337,95975.2265625,0.0,0.0297972,2,2.01,0.0
2.0051374,96265.9609375,0.0,0.0298107,2,2.01,0.0
2.0053194,96496.09375,0.0,0.0298214,2,2.01,0.0
2.0054116,96750.625,0.0,0.0298348,2,2.01,0.0
2.0054219,96968.28125,0.0,0.029845,2,2.01,0.0
2.0051489,97210.9765625,0.0,0.0298546,2,2.01,0.0
2.0061805,97428.890625,0.0,0.0298674,2,2.01,0.0
2.0052977,97683.5,0.0,0.0298791,2,2.01,0.0
2.0051446,97937.859375,0.0,0.029894,2,2.01,0.0
2.0058177,98204.3359375,0.0,0.0299064,2,2.01,0.0
2.0053265,98434.5078125,0.0,0.0299186,2,2.01,0.0
2.0054781,98676.578125,0.0,0.0299321,2,2.01,0.0
2.0055461,98895.09375,0.0,0.0299412,2,2.01,0.0
2.0054753,99137.5,0.0,0.0299528,2,2.01,0.0
2.0049541,99355.5,0.0,0.0299649,2,2.0,-0.009999999999999787
2.0057843,99670.453125,0.0,0.0299818,2,2.01,0.009999999999999787
2.0046668,99997.640625,0.0,0.0299965,2,2.0,-0.009999999999999787
2.0060709,100251.9140625,0.0,0.0300099,2,2.01,0.009999999999999787
2.0056052,100470.3125,0.0,0.0300184,2,2.01,0.0
2.00525,100724.5703125,0.0,0.0300331,2,2.01,0.0
2.0049193,100966.71875,0.0,0.030042,2,2.0,-0.009999999999999787
2.005585,101233.3046875,0.0,0.0300542,2,2.01,0.009999999999999787
2.0044029,101487.625,0.0,0.030066,2,2.0,-0.009999999999999787
2.004915,101693.453125,0.0,0.030074,2,2.0,0.0
2.0057628,101935.6875,0.0,0.030086,2,2.01,0.009999999999999787
2.0046337,102154.234375,0.0,0.0300936,2,2.0,-0.009999999999999787
2.0056283,102408.859375,0.0,0.0301061,2,2.01,0.009999999999999787
2.0049844,102675.28125,0.0,0.0301155,2,2.0,-0.009999999999999787
2.0056112,102881.40625,0.0,0.0301218,2,2.01,0.009999999999999787
2.0050552,103063.078125,0.0,0.0301324,2,2.01,0.0
2.0054684,103426.2890625,0.0,0.0301457,2,2.01,0.0
2.0056517,103632.1875,0.0,0.0301518,2,2.01,0.0
2.0051794,103923.2734375,0.0,0.0301644,2,2.01,0.0
2.0059724,104177.65625,0.0,0.0301751,2,2.01,0.0
2.0053108,104468.1953125,0.0,0.0301868,2,2.01,0.0
2.0050552,104710.546875,0.0,0.0301963,2,2.01,0.0
2.0054986,104952.5859375,0.0,0.0302058,2,2.01,0.0
2.0049901,105231.265625,0.0,0.0302143,2,2.0,-0.009999999999999787
2.0055997,105497.5859375,0.0,0.0302259,2,2.01,0.009999999999999787
2.0053167,105703.53125,0.0,0.030236,2,2.01,0.0
2.0060058,106054.7890625,0.0,0.0302498,2,2.01,0.0
2.0047204,106284.859375,0.0,0.0302574,2,2.0,-0.009999999999999787
2.0057659,106515.0390625,0.0,0.0302656,2,2.01,0.009999999999999787
2.0046728,106696.5859375,0.0,0.0302771,2,2.0,-0.009999999999999787
2.0055449,107072.4375,0.0,0.0302913,2,2.01,0.009999999999999787
2.0048444,107278.59375,0.0,0.0302995,2,2.0,-0.009999999999999787
2.0061271,107508.5703125,0.0,0.0303137,2,2.01,0.009999999999999787
2.0055203,107738.8828125,0.0,0.0303247,2,2.01,0.0
2.0046668,108041.5,0.0,0.0303398,2,2.0,-0.009999999999999787
2.005971,108368.71875,0.0,0.0303551,2,2.01,0.009999999999999787
2.0056648,108623.5390625,0.0,0.030369,2,2.01,0.0
2.0047824,108829.3515625,0.0,0.0303818,2,2.0,-0.009999999999999787
2.0054986,109071.8203125,0.0,0.0303923,2,2.01,0.009999999999999787
2.0048633,109314.1015625,0.0,0.0304075,2,2.0,-0.009999999999999787
2.0061097,109617.125,0.0,0.0304228,2,2.01,0.009999999999999787
2.0059345,109967.9375,0.0,0.0304418,2,2.01,0.0
2.0048399,110186.234375,0.0,0.0304536,2,2.0,-0.009999999999999787
2.0060675,110440.7421875,0.0,0.0304702,2,2.01,0.009999999999999787
2.0047631,110671.1640625,0.0,0.0304829,2,2.0,-0.009999999999999787
2.0058277,110889.1015625,0.0,0.0304927,2,2.01,0.009999999999999787
2.0048268,111131.2734375,0.0,0.0305081,2,2.0,-0.009999999999999787
2.0059316,111373.4453125,0.0,0.0305249,2,2.01,0.009999999999999787
2.0049539,111591.578125,0.0,0.0305333,2,2.0,-0.009999999999999787
2.0058796,111736.8671875,0.0,0.0305459,2,2.01,0.009999999999999787
2.0049393,112016.25,0.0,0.0305627,2,2.0,-0.009999999999999787
2.0054793,112367.6328125,0.0,0.0305792,2,2.01,0.009999999999999787
2.0055964,112621.875,0.0,0.0305947,2,2.01,0.0
2.0054719,112839.9140625,0.0,0.0306045,2,2.01,0.0
2.0056181,113082.1640625,0.0,0.0306201,2,2.01,0.0
2.0052986,113288.1328125,0.0,0.0306297,2,2.01,0.0
2.0061903,113591.234375,0.0,0.0306442,2,2.01,0.0
2.0049767,113821.3671875,0.0,0.0306563,2,2.0,-0.009999999999999787
2.0055761,114075.90625,0.0,0.0306706,2,2.01,0.009999999999999787
2.004792,114281.6328125,0.0,0.0306788,2,2.0,-0.009999999999999787
2.0060921,114524.0390625,0.0,0.0306889,2,2.01,0.009999999999999787
2.0046854,114754.0703125,0.0,0.0307,2,2.0,-0.009999999999999787
2.0056441,115056.9453125,0.0,0.0307154,2,2.01,0.009999999999999787
2.0054893,115408.6875,0.0,0.0307302,2,2.01,0.0
2.0054677,115638.9453125,0.0,0.0307405,2,2.01,0.0
2.0058305,115941.78125,0.0,0.0307509,2,2.01,0.0
2.0052915,116220.3515625,0.0,0.0307588,2,2.01,0.0
2.0048902,116329.3671875,0.0,0.0307643,2,2.0,-0.009999999999999787
2.0061846,116571.6171875,0.0,0.0307723,2,2.01,0.009999999999999787
2.0054359,116680.7578125,0.0,0.0307761,2,2.01,0.0
2.0049553,116862.484375,0.0,0.0307833,2,2.0,-0.009999999999999787
2.0058117,117080.7578125,0.0,0.0307913,2,2.01,0.009999999999999787
2.0051229,117335.078125,0.0,0.0307995,2,2.01,0.0
2.0058768,117565.15625,0.0,0.0308072,2,2.01,0.0
2.0051329,117807.3671875,0.0,0.0308138,2,2.01,0.0
2.0060301,118037.4765625,0.0,0.0308221,2,2.01,0.0
2.0055604,118267.40625,0.0,0.0308331,2,2.01,0.0
2.0050564,118522.0390625,0.0,0.0308398,2,2.01,0.0
2.0058885,118825.0859375,0.0,0.0308488,2,2.01,0.0
2.005533,119043.0625,0.0,0.030855,2,2.01,0.0
2.0053711,119285.375,0.0,0.0308648,2,2.01,0.0
2.005666,119515.3515625,0.0,0.0308708,2,2.01,0.0
2.0056412,119769.8984375,0.0,0.0308805,2,2.01,0.0
2.0055473,119975.7109375,0.0,0.030887,2,2.01,0.0
2.0054853,120218.28125,0.0,0.0308976,2,2.01,0.0
2.005975,120448.4609375,0.0,0.0309063,2,2.01,0.0
2.0049582,120727.0,0.0,0.0309157,2,2.0,-0.009999999999999787
2.005897,120969.421875,0.0,0.0309274,2,2.01,0.009999999999999787
2.0055547,121187.2890625,0.0,0.0309346,2,2.01,0.0
2.0058711,121441.71875,0.0,0.030944,2,2.01,0.0
2.0050275,121671.8046875,0.0,0.0309543,2,2.01,0.0
2.0057092,121890.46875,0.0,0.0309654,2,2.01,0.0
2.0054131,122181.359375,0.0,0.0309794,2,2.01,0.0
2.005796,122435.4921875,0.0,0.0309951,2,2.01,0.0
2.0049438,122774.859375,0.0,0.0310084,2,2.0,-0.009999999999999787
2.0057454,122992.6484375,0.0,0.031022,2,2.01,0.009999999999999787
2.0056832,123246.875,0.0,0.031038,2,2.01,0.0
2.0057092,123477.671875,0.0,0.0310512,2,2.01,0.0
2.0053914,123768.2421875,0.0,0.0310692,2,2.01,0.0
2.0058668,124107.203125,0.0,0.0310855,2,2.01,0.0
2.0059853,124349.6796875,0.0,0.0311037,2,2.01,0.0
2.0056565,124604.15625,0.0,0.0311199,2,2.01,0.0
2.0061045,124834.0703125,0.0,0.0311308,2,2.01,0.0
2.0047381,125113.1953125,0.0,0.0311517,2,2.0,-0.009999999999999787
2.0053921,125282.984375,0.0,0.0311613,2,2.01,0.009999999999999787
2.0065861,125464.4609375,0.0,0.031175,2,2.01,0.0
2.0056419,125718.9921875,0.0,0.0311948,2,2.01,0.0
2.0060856,126058.1328125,0.0,0.031214,2,2.01,0.0
2.0052116,126300.3984375,0.0,0.0312306,2,2.01,0.0
2.0059454,126530.4140625,0.0,0.0312464,2,2.01,0.0
2.0064719,126760.78125,0.0,0.0312639,2,2.01,0.0
2.0056725,127015.3359375,0.0,0.0312839,2,2.01,0.0
2.0064185,127233.3125,0.0,0.0312939,2,2.01,0.0
2.0055091,127366.4296875,0.0,0.0313071,2,2.01,0.0
2.0060987,127633.0859375,0.0,0.0313234,2,2.01,0.0
2.0057633,127887.2890625,0.0,0.0313421,2,2.01,0.0
2.0062275,128105.0390625,0.0,0.0313534,2,2.01,0.0
2.0064213,128359.9609375,0.0,0.0313731,2,2.01,0.0
2.0054717,128566.3828125,0.0,0.0313847,2,2.01,0.0
2.0062752,128820.6328125,0.0,0.0314015,2,2.01,0.0
2.0065761,129038.640625,0.0,0.0314129,2,2.01,0.0
2.0064805,129341.5859375,0.0,0.0314341,2,2.01,0.0
2.0056839,129571.609375,0.0,0.031444,2,2.01,0.0
2.0063546,129801.6875,0.0,0.0314606,2,2.01,0.0
2.0062072,130031.96875,0.0,0.0314701,2,2.01,0.0
2.0056045,130250.3125,0.0,0.0314827,2,2.01,0.0
2.0068147,130383.6171875,0.0,0.0314929,2,2.01,0.0
2.0053141,130674.1953125,0.0,0.0315053,2,2.01,0.0
2.0059714,130916.4296875,0.0,0.0315191,2,2.01,0.0
2.0057604,131122.421875,0.0,0.0315267,2,2.01,0.0
2.0058889,131364.46875,0.0,0.0315378,2,2.01,0.0
2.0061073,131643.15625,0.0,0.0315504,2,2.01,0.0
2.0051956,131836.828125,0.0,0.0315586,2,2.01,0.0
2.0057516,132139.703125,0.0,0.0315723,2,2.01,0.0
2.0064862,132490.96875,0.0,0.0315838,2,2.01,0.0
2.0055583,132721.265625,0.0,0.0315922,2,2.01,0.0
2.0066049,132951.28125,0.0,0.0316007,2,2.01,0.0
2.0058773,133205.65625,0.0,0.0316102,2,2.01,0.0
2.0062504,133411.796875,0.0,0.0316159,2,2.01,0.0
2.0059757,133666.0625,0.0,0.0316222,2,2.01,0.0
2.0056851,133787.421875,0.0,0.0316282,2,2.01,0.0
2.005928,134005.453125,0.0,0.0316331,2,2.01,0.0
2.006048,134247.609375,0.0,0.0316395,2,2.01,0.0
2.0052893,134477.53125,0.0,0.0316461,2,2.01,0.0
2.0067294,134683.6875,0.0,0.0316525,2,2.01,0.0
2.0058067,134889.796875,0.0,0.0316568,2,2.01,0.0
2.0055323,135156.6875,0.0,0.0316637,2,2.01,0.0
2.0057576,135447.484375,0.0,0.0316711,2,2.01,0.0
2.0057936,135726.09375,0.0,0.0316783,2,2.01,0.0
2.0063646,135932.0,0.0,0.0316831,2,2.01,0.0
2.0060437,136234.828125,0.0,0.0316896,2,2.01,0.0
2.0057213,136477.125,0.0,0.0316955,2,2.01,0.0
2.0064139,136695.3125,0.0,0.0317016,2,2.01,0.0
2.0053239,136937.40625,0.0,0.0317068,2,2.01,0.0
2.0060234,137167.703125,0.0,0.0317126,2,2.01,0.0
2.0058975,137458.4375,0.0,0.0317208,2,2.01,0.0
2.0053978,137640.09375,0.0,0.0317252,2,2.01,0.0
2.0070174,137809.71875,0.0,0.0317307,2,2.01,0.0
2.0055494,138051.84375,0.0,0.0317392,2,2.01,0.0
2.0061839,138282.484375,0.0,0.0317441,2,2.01,0.0
2.006129,138501.0,0.0,0.0317523,2,2.01,0.0
2.0056491,138791.59375,0.0,0.0317618,2,2.01,0.0
2.0057242,139009.375,0.0,0.0317707,2,2.01,0.0
2.006326,139239.765625,0.0,0.0317787,2,2.01,0.0
2.0060022,139506.34375,0.0,0.0317907,2,2.01,0.0
2.0059791,139748.40625,0.0,0.0317987,2,2.01,0.0
2.0058734,140095.15625,0.0,0.0318101,2,2.01,0.0
