Map23 (K),Field (Oe),Position (Deg),R2 #3 YPt0.41Pd0.59Bi (Ohm),ChNo,rounded temp,diff
1.9986085,-134994.75,0.0,0.0297945,2,2.0,0.0
1.9993032,-134766.921875,0.0,0.0297921,2,2.0,0.0
1.998135,-134539.578125,0.0,0.0297888,2,2.0,0.0
1.9989371,-134288.1875,0.0,0.0297854,2,2.0,0.0
1.9976995,-134072.640625,0.0,0.0297814,2,2.0,0.0
1.9988035,-133821.296875,0.0,0.029776,2,2.0,0.0
1.997993,-133605.71875,0.0,0.0297727,2,2.0,0.0
1.9988333,-133281.953125,0.0,0.0297652,2,2.0,0.0
1.997993,-132958.75,0.0,0.0297578,2,2.0,0.0
1.9986999,-132743.28125,0.0,0.0297511,2,2.0,0.0
1.9979123,-132491.875,0.0,0.0297438,2,2.0,0.0
1.9984671,-132276.09375,0.0,0.0297383,2,2.0,0.0
1.9978315,-132036.9375,0.0,0.0297315,2,2.0,0.0
1.9986701,-131809.359375,0.0,0.0297212,2,2.0,0.0
1.9971128,-131522.015625,0.0,0.0297123,2,2.0,0.0
1.9978909,-131318.53125,0.0,0.0297047,2,2.0,0.0
1.9982626,-131067.125,0.0,0.0296968,2,2.0,0.0
1.9970461,-130827.765625,0.0,0.0296839,2,2.0,0.0
1.9982853,-130612.0859375,0.0,0.0296773,2,2.0,0.0
1.9976201,-130384.703125,0.0,0.029668,2,2.0,0.0
1.9981434,-130097.296875,0.0,0.0296547,2,2.0,0.0
1.9978613,-129869.7109375,0.0,0.029644,2,2.0,0.0
1.9973848,-129629.921875,0.0,0.0296308,2,2.0,0.0
1.9975379,-129366.859375,0.0,0.0296194,2,2.0,0.0
1.9974742,-129163.03125,0.0,0.029611,2,2.0,0.0
1.9977421,-128959.515625,0.0,0.0295994,2,2.0,0.0
1.9978527,-128827.8125,0.0,0.029592,2,2.0,0.0
1.9970264,-128528.484375,0.0,0.0295745,2,2.0,0.0
1.9972544,-128312.3203125,0.0,0.0295629,2,2.0,0.0
1.9971893,-128060.78125,0.0,0.0295486,2,2.0,0.0
1.998064,-127833.4765625,0.0,0.0295354,2,2.0,0.0
1.9963483,-127605.890625,0.0,0.0295236,2,2.0,0.0
1.9970715,-127390.390625,0.0,0.0295146,2,2.0,0.0
1.9965495,-127115.0703125,0.0,0.0294965,2,2.0,0.0
1.9973893,-126887.5625,0.0,0.0294881,2,2.0,0.0
1.9959766,-126647.9453125,0.0,0.0294724,2,2.0,0.0
1.9971031,-126432.25,0.0,0.0294647,2,2.0,0.0
1.9972435,-126240.734375,0.0,0.0294512,2,2.0,0.0
1.9962962,-126025.1328125,0.0,0.0294418,2,2.0,0.0
1.9974475,-125785.8125,0.0,0.02943,2,2.0,0.0
1.9966528,-125498.34375,0.0,0.0294119,2,2.0,0.0
1.9965212,-125210.6796875,0.0,0.0293978,2,2.0,0.0
1.9973793,-125006.671875,0.0,0.0293914,2,2.0,0.0
1.9960544,-124815.1953125,0.0,0.0293817,2,2.0,0.0
1.9974617,-124587.6484375,0.0,0.0293717,2,2.0,0.0
1.9963005,-124384.0078125,0.0,0.0293608,2,2.0,0.0
1.9973992,-124144.4765625,0.0,0.0293514,2,2.0,0.0
1.9958479,-123892.953125,0.0,0.0293386,2,2.0,0.0
1.9972221,-123617.875,0.0,0.029326,2,2.0,0.0
1.9961166,-123270.078125,0.0,0.0293158,2,2.0,0.0
1.9973865,-123042.8046875,0.0,0.0293067,2,2.0,0.0
1.9964547,-122815.3671875,0.0,0.0292986,2,2.0,0.0
1.9959086,-122587.703125,0.0,0.0292911,2,2.0,0.0
1.9963202,-122348.0703125,0.0,0.0292807,2,2.0,0.0
1.9969969,-122049.1484375,0.0,0.0292732,2,2.0,0.0
1.9962708,-121856.9921875,0.0,0.0292667,2,2.0,0.0
1.9966557,-121605.3046875,0.0,0.0292607,2,2.0,0.0
1.9961493,-121389.4765625,0.0,0.0292541,2,2.0,0.0
1.9964306,-121138.3515625,0.0,0.029246,2,2.0,0.0
1.9965919,-120886.671875,0.0,0.0292405,2,2.0,0.0
1.9959354,-120671.3984375,0.0,0.0292343,2,2.0,0.0
1.9958169,-120443.8359375,0.0,0.0292306,2,2.0,0.0
1.996497,-120144.1171875,0.0,0.0292239,2,2.0,0.0
1.9957738,-119952.4765625,0.0,0.0292193,2,2.0,0.0
1.9968122,-119724.8046875,0.0,0.0292139,2,2.0,0.0
1.9955618,-119437.625,0.0,0.0292075,2,2.0,0.0
1.9958926,-119186.171875,0.0,0.0292011,2,2.0,0.0
1.9961571,-118982.8515625,0.0,0.0291971,2,2.0,0.0
1.9956876,-118755.1953125,0.0,0.0291923,2,2.0,0.0
1.9966367,-118515.515625,0.0,0.0291873,2,2.0,0.0
1.9952455,-118227.9375,0.0,0.0291812,2,2.0,0.0
1.9966947,-117952.578125,0.0,0.0291748,2,2.0,0.0
1.9953203,-117773.171875,0.0,0.0291704,2,2.0,0.0
1.9965374,-117533.359375,0.0,0.0291651,2,2.0,0.0
1.9953612,-117318.078125,0.0,0.0291598,2,2.0,0.0
1.9961685,-117090.3984375,0.0,0.0291548,2,2.0,0.0
1.9957752,-116862.7109375,0.0,0.029149,2,2.0,0.0
1.9960765,-116551.4609375,0.0,0.0291405,2,2.0,0.0
1.9958898,-116323.9296875,0.0,0.0291337,2,2.0,0.0
1.9954927,-115988.5234375,0.0,0.0291267,2,2.0,0.0
1.9961358,-115761.1640625,0.0,0.0291206,2,2.0,0.0
1.9953809,-115533.78125,0.0,0.0291119,2,2.0,0.0
1.9959632,-115305.75,0.0,0.0291077,2,2.0,0.0
1.996051,-115161.5703125,0.0,0.0291025,2,2.0,0.0
1.9959747,-114850.3671875,0.0,0.0290944,2,2.0,0.0
1.996215,-114670.890625,0.0,0.0290887,2,2.0,0.0
1.9960864,-114419.359375,0.0,0.0290803,2,2.0,0.0
1.9954107,-114203.7734375,0.0,0.0290754,2,2.0,0.0
1.9947851,-114084.1640625,0.0,0.0290717,2,1.99,-0.01
1.9961628,-113880.4609375,0.0,0.0290638,2,2.0,0.01
1.9950181,-113605.109375,0.0,0.0290572,2,2.0,0.0
1.9955266,-113484.96875,0.0,0.0290503,2,2.0,0.0
1.9960707,-113209.75,0.0,0.0290431,2,2.0,0.0
1.9949659,-112982.2578125,0.0,0.0290333,2,1.99,-0.01
1.9960108,-112766.6796875,0.0,0.0290263,2,2.0,0.01
1.9956334,-112491.2578125,0.0,0.0290197,2,2.0,0.0
1.9953805,-112263.75,0.0,0.0290117,2,2.0,0.0
1.9961821,-112036.09375,0.0,0.0290045,2,2.0,0.0
1.9948128,-111796.265625,0.0,0.0289959,2,1.99,-0.01
1.9959996,-111556.65625,0.0,0.028987,2,2.0,0.01
1.9945843,-111353.328125,0.0,0.0289824,2,1.99,-0.01
1.9953678,-111221.484375,0.0,0.0289785,2,2.0,0.01
1.9959627,-111041.859375,0.0,0.028971,2,2.0,0.0
1.9945647,-110826.3359375,0.0,0.0289624,2,1.99,-0.01
1.9957267,-110479.1171875,0.0,0.0289553,2,2.0,0.01
1.994858,-110239.4765625,0.0,0.0289454,2,1.99,-0.01
1.9954455,-110011.765625,0.0,0.0289385,2,2.0,0.01
1.9958837,-109724.59375,0.0,0.0289297,2,2.0,0.0
1.9949471,-109497.0078125,0.0,0.0289224,2,1.99,-0.01
1.995173,-109269.453125,0.0,0.0289178,2,2.0,0.01
1.9959217,-109042.2421875,0.0,0.0289106,2,2.0,0.0
1.9946789,-108802.828125,0.0,0.0289025,2,1.99,-0.01
1.9961524,-108526.5625,0.0,0.0288957,2,2.0,0.01
1.9949584,-108286.7109375,0.0,0.0288863,2,1.99,-0.01
1.9955741,-107951.515625,0.0,0.0288779,2,2.0,0.01
1.9955699,-107724.03125,0.0,0.0288711,2,2.0,0.0
1.9948778,-107484.7109375,0.0,0.0288654,2,1.99,-0.01
1.9950304,-107305.15625,0.0,0.0288582,2,2.0,0.01
1.9955176,-107089.6640625,0.0,0.0288528,2,2.0,0.0
1.9953537,-106849.671875,0.0,0.0288442,2,2.0,0.0
1.995454,-106610.4453125,0.0,0.0288359,2,2.0,0.0
1.9956222,-106227.1015625,0.0,0.0288257,2,2.0,0.0
1.9949316,-105963.53125,0.0,0.0288161,2,1.99,-0.01
1.9954594,-105676.3515625,0.0,0.0288055,2,2.0,0.01
1.9954722,-105424.9140625,0.0,0.0287978,2,2.0,0.0
1.9951699,-105197.453125,0.0,0.0287901,2,2.0,0.0
1.995273,-104981.921875,0.0,0.0287848,2,2.0,0.0
1.99502,-104742.6875,0.0,0.0287769,2,2.0,0.0
1.9951303,-104635.0,0.0,0.0287702,2,2.0,0.0
1.9957407,-104395.3671875,0.0,0.0287642,2,2.0,0.0
1.9952533,-104239.71875,0.0,0.0287574,2,2.0,0.0
1.9955244,-103988.5,0.0,0.0287474,2,2.0,0.0
1.9951035,-103760.7109375,0.0,0.0287388,2,2.0,0.0
1.9953591,-103533.1015625,0.0,0.0287331,2,2.0,0.0
1.994814,-103305.296875,0.0,0.0287238,2,1.99,-0.01
1.9957293,-103078.0859375,0.0,0.0287164,2,2.0,0.01
1.9950271,-102886.4296875,0.0,0.0287081,2,2.0,0.0
1.99492,-102659.0703125,0.0,0.0286991,2,1.99,-0.01
1.9953929,-102407.6796875,0.0,0.0286918,2,2.0,0.01
1.9951317,-102216.1015625,0.0,0.0286854,2,2.0,0.0
1.9950725,-101987.953125,0.0,0.028677,2,2.0,0.0
1.9952446,-101760.5234375,0.0,0.028669,2,2.0,0.0
1.9953774,-101533.1015625,0.0,0.0286617,2,2.0,0.0
1.9948521,-101341.5703125,0.0,0.0286535,2,1.99,-0.01
1.9952404,-101102.0078125,0.0,0.0286454,2,2.0,0.01
1.9954623,-100886.5,0.0,0.0286404,2,2.0,0.0
1.9951134,-100658.96875,0.0,0.028633,2,2.0,0.0
1.9946955,-100419.328125,0.0,0.0286243,2,1.99,-0.01
1.995434,-100132.046875,0.0,0.0286165,2,2.0,0.01
1.9947393,-99916.421875,0.0,0.0286103,2,1.99,-0.01
1.9958974,-99665.109375,0.0,0.0286032,2,2.0,0.01
1.9947534,-99461.28125,0.0,0.0285974,2,1.99,-0.01
1.9957801,-99186.1640625,0.0,0.0285903,2,2.0,0.01
1.9950342,-98982.5859375,0.0,0.028586,2,2.0,0.0
1.9947364,-98754.5078125,0.0,0.0285796,2,1.99,-0.01
1.995528,-98418.9921875,0.0,0.0285703,2,2.0,0.01
1.9947299,-98119.796875,0.0,0.0285639,2,1.99,-0.01
1.995645,-97916.171875,0.0,0.0285601,2,2.0,0.01
1.994778,-97688.8671875,0.0,0.0285549,2,1.99,-0.01
1.9957412,-97497.078125,0.0,0.0285489,2,2.0,0.01
1.9948232,-97161.8046875,0.0,0.0285419,2,1.99,-0.01
1.9949476,-96922.1171875,0.0,0.0285347,2,1.99,0.0
1.9946468,-96706.71875,0.0,0.0285305,2,1.99,0.0
1.9956069,-96479.234375,0.0,0.0285247,2,2.0,0.01
1.9947525,-96239.796875,0.0,0.0285174,2,1.99,-0.01
1.9957031,-96000.421875,0.0,0.0285133,2,2.0,0.01
1.994692,-95832.65625,0.0,0.0285082,2,1.99,-0.01
1.9956634,-95605.1171875,0.0,0.0285018,2,2.0,0.01
1.9946595,-95365.0,0.0,0.0284939,2,1.99,-0.01
1.9955999,-95137.53125,0.0,0.0284864,2,2.0,0.01
1.9948077,-94910.125,0.0,0.0284799,2,1.99,-0.01
1.9953823,-94682.4921875,0.0,0.0284715,2,2.0,0.01
1.9949008,-94407.171875,0.0,0.0284644,2,1.99,-0.01
1.9952835,-94167.734375,0.0,0.028456,2,2.0,0.01
1.9948077,-93928.3125,0.0,0.0284476,2,1.99,-0.01
1.9945819,-93724.4453125,0.0,0.0284405,2,1.99,0.0
1.9955237,-93484.90625,0.0,0.0284332,2,2.0,0.01
1.9944592,-93233.609375,0.0,0.0284224,2,1.99,-0.01
1.9953583,-93006.125,0.0,0.0284133,2,2.0,0.01
1.995056,-92706.8125,0.0,0.0284033,2,2.0,0.0
1.9947921,-92491.4375,0.0,0.0283941,2,1.99,-0.01
1.9958388,-92167.546875,0.0,0.028384,2,2.0,0.01
1.9945748,-91904.265625,0.0,0.0283758,2,1.99,-0.01
1.995436,-91676.953125,0.0,0.0283677,2,2.0,0.01
1.9948401,-91461.3671875,0.0,0.0283592,2,1.99,-0.01
1.9956045,-91150.1484375,0.0,0.0283484,2,2.0,0.01
1.9944594,-90970.6015625,0.0,0.0283432,2,1.99,-0.01
1.9958744,-90683.3203125,0.0,0.0283328,2,2.0,0.01
1.9951777,-90503.2421875,0.0,0.0283273,2,2.0,0.0
1.995644,-90203.9765625,0.0,0.0283162,2,2.0,0.0
1.9950465,-89988.5234375,0.0,0.028311,2,2.0,0.0
1.9949279,-89748.890625,0.0,0.0283038,2,1.99,-0.01
1.9943974,-89521.40625,0.0,0.0282951,2,1.99,0.0
1.9953556,-89294.046875,0.0,0.0282905,2,2.0,0.01
1.9949505,-89066.5859375,0.0,0.0282837,2,1.99,-0.01
1.9956213,-88778.375,0.0,0.0282764,2,2.0,0.01
1.9944649,-88538.9296875,0.0,0.0282684,2,1.99,-0.01
1.9952315,-88299.7265625,0.0,0.0282623,2,2.0,0.01
1.9958136,-88084.0546875,0.0,0.0282582,2,2.0,0.0
1.9945257,-87868.6484375,0.0,0.0282512,2,1.99,-0.01
1.9952372,-87557.2734375,0.0,0.0282437,2,2.0,0.01
1.9949844,-87353.671875,0.0,0.0282372,2,1.99,-0.01
1.9945581,-87089.7890625,0.0,0.0282295,2,1.99,0.0
1.995343,-86886.3515625,0.0,0.0282243,2,2.0,0.01
1.9945482,-86587.2890625,0.0,0.0282148,2,1.99,-0.01
1.9959407,-86311.8359375,0.0,0.0282077,2,2.0,0.01
1.9943001,-86084.4453125,0.0,0.0282008,2,1.99,-0.01
1.9947289,-85773.1015625,0.0,0.0281899,2,1.99,0.0
1.9955747,-85544.953125,0.0,0.0281821,2,2.0,0.01
1.9944594,-85317.2890625,0.0,0.0281746,2,1.99,-0.01
1.9956158,-85078.15625,0.0,0.0281671,2,2.0,0.01
1.9945087,-84862.3515625,0.0,0.028161,2,1.99,-0.01
1.9957839,-84623.0234375,0.0,0.028152,2,2.0,0.01
1.9954095,-84347.703125,0.0,0.0281428,2,2.0,0.0
1.9949871,-84096.25,0.0,0.0281326,2,1.99,-0.01
1.9955528,-83796.6015625,0.0,0.0281243,2,2.0,0.01
1.9949285,-83545.3046875,0.0,0.0281161,2,1.99,-0.01
1.9956008,-83269.828125,0.0,0.0281065,2,2.0,0.01
1.9950076,-83042.15625,0.0,0.0280984,2,2.0,0.0
1.9947519,-82743.0546875,0.0,0.0280891,2,1.99,-0.01
1.995492,-82563.578125,0.0,0.0280808,2,2.0,0.01
1.9952321,-82347.40625,0.0,0.0280761,2,2.0,0.0
1.9951714,-82107.6796875,0.0,0.0280665,2,2.0,0.0
1.9957138,-81880.234375,0.0,0.0280608,2,2.0,0.0
1.9946829,-81724.578125,0.0,0.0280552,2,1.99,-0.01
1.995677,-81496.953125,0.0,0.0280483,2,2.0,0.01
1.9946886,-81233.625,0.0,0.0280399,2,1.99,-0.01
1.995492,-81042.0234375,0.0,0.0280344,2,2.0,0.01
1.994872,-80802.7109375,0.0,0.0280283,2,1.99,-0.01
1.9942046,-80670.7265625,0.0,0.0280244,2,1.99,0.0
1.9956008,-80503.0234375,0.0,0.0280162,2,2.0,0.01
1.99435,-80144.0234375,0.0,0.0280065,2,1.99,-0.01
1.9958185,-79820.453125,0.0,0.0279986,2,2.0,0.01
1.9946294,-79593.0390625,0.0,0.0279914,2,1.99,-0.01
1.9957123,-79353.765625,0.0,0.0279824,2,2.0,0.01
1.994498,-79102.359375,0.0,0.027975,2,1.99,-0.01
1.9956912,-78826.984375,0.0,0.0279658,2,2.0,0.01
1.9948707,-78623.3359375,0.0,0.0279599,2,1.99,-0.01
1.995266,-78384.0,0.0,0.0279529,2,2.0,0.01
1.995612,-78156.4765625,0.0,0.0279449,2,2.0,0.0
1.9949242,-77928.9140625,0.0,0.027938,2,1.99,-0.01
1.995458,-77797.0390625,0.0,0.0279314,2,2.0,0.01
1.9947689,-77569.8125,0.0,0.0279247,2,1.99,-0.01
1.9954369,-77330.109375,0.0,0.0279172,2,2.0,0.01
1.9951134,-77174.453125,0.0,0.0279101,2,2.0,0.0
1.9954454,-76910.9375,0.0,0.0279003,2,2.0,0.0
1.9951097,-76695.46875,0.0,0.0278928,2,2.0,0.0
1.9953752,-76491.828125,0.0,0.0278869,2,2.0,0.0
1.994754,-76204.578125,0.0,0.0278744,2,1.99,-0.01
1.9953188,-75869.3359375,0.0,0.0278644,2,2.0,0.01
1.9951732,-75641.3125,0.0,0.0278582,2,2.0,0.0
1.99559,-75389.734375,0.0,0.0278505,2,2.0,0.0
1.9954528,-75281.984375,0.0,0.0278461,2,2.0,0.0
1.9951224,-75006.734375,0.0,0.0278357,2,2.0,0.0
1.9954798,-74779.0390625,0.0,0.0278286,2,2.0,0.0
1.9952029,-74527.5546875,0.0,0.0278191,2,2.0,0.0
1.9948485,-74300.0859375,0.0,0.0278145,2,1.99,-0.01
1.9956126,-74084.2890625,0.0,0.0278063,2,2.0,0.01
1.994239,-73832.9921875,0.0,0.0277971,2,1.99,-0.01
1.9953808,-73557.3515625,0.0,0.0277897,2,2.0,0.01
1.9955786,-73329.859375,0.0,0.0277823,2,2.0,0.0
1.9947032,-73102.421875,0.0,0.0277749,2,1.99,-0.01
1.9954133,-72875.0390625,0.0,0.0277674,2,2.0,0.01
1.9956167,-72635.6015625,0.0,0.0277599,2,2.0,0.0
1.9944603,-72407.328125,0.0,0.0277519,2,1.99,-0.01
1.99546,-72119.875,0.0,0.0277408,2,2.0,0.01
1.9949545,-71880.265625,0.0,0.0277316,2,1.99,-0.01
1.995597,-71545.0078125,0.0,0.0277218,2,2.0,0.01
1.9944253,-71233.875,0.0,0.027709,2,1.99,-0.01
1.9955928,-70970.4765625,0.0,0.0277016,2,2.0,0.01
1.9947145,-70742.546875,0.0,0.0276933,2,1.99,-0.01
1.9954147,-70562.921875,0.0,0.0276842,2,2.0,0.01
1.9954656,-70263.6171875,0.0,0.0276759,2,2.0,0.0
1.9948202,-70084.1328125,0.0,0.027667,2,1.99,-0.01
1.9951167,-69856.609375,0.0,0.0276605,2,2.0,0.01
1.9957567,-69641.1328125,0.0,0.027653,2,2.0,0.0
1.9946668,-69377.6875,0.0,0.0276429,2,1.99,-0.01
1.9952003,-69161.6953125,0.0,0.0276343,2,2.0,0.01
1.9955041,-68921.9453125,0.0,0.0276262,2,2.0,0.0
1.995223,-68682.359375,0.0,0.027619,2,2.0,0.0
1.9952894,-68455.015625,0.0,0.027611,2,2.0,0.0
1.9953387,-68335.3125,0.0,0.0276064,2,2.0,0.0
1.9955705,-68048.15625,0.0,0.0275955,2,2.0,0.0
1.9945271,-67820.484375,0.0,0.0275875,2,1.99,-0.01
1.995295,-67592.765625,0.0,0.0275793,2,2.0,0.01
1.9956326,-67353.03125,0.0,0.0275721,2,2.0,0.0
1.9946047,-67125.5859375,0.0,0.0275643,2,1.99,-0.01
1.9955252,-66898.3046875,0.0,0.0275567,2,2.0,0.01
1.9953698,-66790.4453125,0.0,0.0275498,2,2.0,0.0
1.9947796,-66503.0625,0.0,0.027542,2,1.99,-0.01
1.9952414,-66275.609375,0.0,0.0275324,2,2.0,0.01
1.9956737,-66024.1015625,0.0,0.0275221,2,2.0,0.0
1.9951509,-65820.4296875,0.0,0.0275167,2,2.0,0.0
1.9953444,-65568.8515625,0.0,0.0275082,2,2.0,0.0
1.9954504,-65473.12109375,0.0,0.0275032,2,2.0,0.0
1.9949265,-65233.640625,0.0,0.027495,2,1.99,-0.01
1.9953316,-65078.015625,0.0,0.0274872,2,2.0,0.01
1.9945172,-64814.40625,0.0,0.0274766,2,1.99,-0.01
1.9950367,-64587.125,0.0,0.0274697,2,2.0,0.01
1.99549,-64371.51171875,0.0,0.0274609,2,2.0,0.0
1.9954716,-64131.828125,0.0,0.0274534,2,2.0,0.0
1.9945723,-64023.8125,0.0,0.027447,2,1.99,-0.01
1.9950944,-63736.5625,0.0,0.0274364,2,2.0,0.01
1.9954122,-63485.16015625,0.0,0.0274258,2,2.0,0.0
1.9953655,-63269.640625,0.0,0.0274163,2,2.0,0.0
1.9952499,-62898.60546875,0.0,0.027403,2,2.0,0.0
1.9954759,-62695.11328125,0.0,0.0273962,2,2.0,0.0
1.9943706,-62454.82421875,0.0,0.0273856,2,1.99,-0.01
1.9956089,-62119.49609375,0.0,0.0273741,2,2.0,0.01
1.9948519,-61844.140625,0.0,0.0273622,2,1.99,-0.01
1.9951555,-61628.46875,0.0,0.0273552,2,2.0,0.01
1.9952544,-61317.2265625,0.0,0.0273422,2,2.0,0.0
1.9955411,-61017.953125,0.0,0.0273309,2,2.0,0.0
1.9942989,-60754.18359375,0.0,0.027321,2,1.99,-0.01
1.9953432,-60514.76953125,0.0,0.02731,2,2.0,0.01
1.9952897,-60299.46484375,0.0,0.0273032,2,2.0,0.0
1.9953842,-60071.6015625,0.0,0.0272941,2,2.0,0.0
1.9943948,-59796.4140625,0.0,0.027283,2,1.99,-0.01
1.9950327,-59557.07421875,0.0,0.0272733,2,2.0,0.01
1.9955837,-59317.21484375,0.0,0.0272629,2,2.0,0.0
1.9942114,-59089.25390625,0.0,0.0272542,2,1.99,-0.01
1.9949452,-58873.77734375,0.0,0.0272449,2,1.99,0.0
1.9951625,-58622.41015625,0.0,0.0272317,2,2.0,0.01
1.995236,-58394.86328125,0.0,0.0272232,2,2.0,0.0
1.9953898,-58095.546875,0.0,0.0272128,2,2.0,0.0
1.9951512,-57880.2109375,0.0,0.0272044,2,2.0,0.0
1.9948264,-57640.3984375,0.0,0.0271923,2,1.99,-0.01
1.9948109,-57436.6796875,0.0,0.0271853,2,1.99,0.0
1.9951526,-57185.4609375,0.0,0.0271737,2,2.0,0.01
1.9951385,-56957.84765625,0.0,0.0271668,2,2.0,0.0
1.9952346,-56730.3671875,0.0,0.0271568,2,2.0,0.0
1.9950989,-56431.171875,0.0,0.0271446,2,2.0,0.0
1.9948335,-56215.7421875,0.0,0.0271332,2,1.99,-0.01
1.9949889,-55975.578125,0.0,0.0271235,2,1.99,0.0
1.9952346,-55735.93359375,0.0,0.0271158,2,2.0,0.01
1.9946049,-55508.3984375,0.0,0.0271048,2,1.99,-0.01
1.9954817,-55280.578125,0.0,0.027095,2,2.0,0.01
1.9955312,-55173.1640625,0.0,0.0270887,2,2.0,0.0
1.9943907,-54897.4765625,0.0,0.0270783,2,1.99,-0.01
1.9952813,-54670.14453125,0.0,0.0270683,2,2.0,0.01
1.9939028,-54454.5234375,0.0,0.0270577,2,1.99,-0.01
1.9955313,-54202.79296875,0.0,0.0270481,2,2.0,0.01
1.9937465,-54035.15625,0.0,0.0270375,2,1.99,-0.01
1.9952376,-53807.7578125,0.0,0.0270263,2,2.0,0.01
1.9950638,-53568.19921875,0.0,0.0270165,2,2.0,0.0
1.9947349,-53328.76171875,0.0,0.0270058,2,1.99,-0.01
1.9946009,-53125.31640625,0.0,0.0269994,2,1.99,0.0
1.9945487,-52897.86328125,0.0,0.0269893,2,1.99,0.0
1.9945995,-52778.30859375,0.0,0.0269828,2,1.99,0.0
1.9947814,-52491.01171875,0.0,0.0269697,2,1.99,0.0
1.9948704,-52275.26953125,0.0,0.0269592,2,1.99,0.0
1.9948407,-52024.0859375,0.0,0.0269483,2,1.99,0.0
1.9944681,-51736.65625,0.0,0.0269333,2,1.99,0.0
1.9945332,-51461.1171875,0.0,0.0269226,2,1.99,0.0
1.9946319,-51125.8046875,0.0,0.0269065,2,1.99,0.0
1.9944499,-50934.06640625,0.0,0.026898,2,1.99,0.0
1.9946898,-50706.54296875,0.0,0.0268872,2,1.99,0.0
1.9947335,-50490.98828125,0.0,0.0268763,2,1.99,0.0
1.9939353,-50227.51953125,0.0,0.0268625,2,1.99,0.0
1.995349,-50012.1328125,0.0,0.0268544,2,2.0,0.01
1.993507,-49796.6796875,0.0,0.026844,2,1.99,-0.01
1.9941427,-49617.03125,0.0,0.0268336,2,1.99,0.0
1.9947687,-49377.078125,0.0,0.0268231,2,1.99,0.0
1.9936577,-49161.234375,0.0,0.0268119,2,1.99,0.0
1.994017,-48909.8046875,0.0,0.0268007,2,1.99,0.0
1.9942341,-48670.39453125,0.0,0.0267885,2,1.99,0.0
1.9941313,-48442.78515625,0.0,0.0267774,2,1.99,0.0
1.9941313,-48227.48828125,0.0,0.0267662,2,1.99,0.0
1.993507,-47892.15234375,0.0,0.0267494,2,1.99,0.0
