Map23 (K),Field (Oe),Position (Deg),R2 #3 YPt0.41Pd0.59Bi (Ohm),ChNo,rounded temp,diff
25.0013771,40387.4921875,0.0,0.027056,2,25.0,0.0
25.0013771,40148.03125,0.0,0.0270347,2,25.0,0.0
25.0014172,39908.5703125,0.0,0.0270176,2,25.0,0.0
25.0012951,39633.171875,0.0,0.0269951,2,25.0,0.0
25.0011311,39393.21484375,0.0,0.0269771,2,25.0,0.0
25.0010109,39165.6640625,0.0,0.0269646,2,25.0,0.0
25.0010109,38926.15234375,0.0,0.0269464,2,25.0,0.0
25.0010109,38710.5703125,0.0,0.026931,2,25.0,0.0
25.0008888,38459.125,0.0,0.0269063,2,25.0,0.0
25.0010109,38171.6015625,0.0,0.026885,2,25.0,0.0
25.0010929,37884.08984375,0.0,0.0268657,2,25.0,0.0
25.0008469,37596.4140625,0.0,0.0268445,2,25.0,0.0
25.0010929,37369.04296875,0.0,0.0268213,2,25.0,0.0
25.0010929,37129.453125,0.0,0.0268045,2,25.0,0.0
25.0009289,36901.91796875,0.0,0.0267922,2,25.0,0.0
25.0004005,36686.234375,0.0,0.0267733,2,25.0,0.0
25.0004749,36446.96484375,0.0,0.0267535,2,25.0,0.0
25.0003109,36206.87109375,0.0,0.0267355,2,25.0,0.0
25.0003929,35883.01953125,0.0,0.0267078,2,25.0,0.0
25.0003109,35691.59375,0.0,0.0266935,2,25.0,0.0
25.0003109,35440.22265625,0.0,0.0266702,2,25.0,0.0
25.0000229,35236.56640625,0.0,0.0266568,2,25.0,0.0
25.000145,34997.21875,0.0,0.0266382,2,25.0,0.0
25.0003929,34757.55078125,0.0,0.0266205,2,25.0,0.0
25.0002289,34589.66796875,0.0,0.0266019,2,25.0,0.0
25.0003929,34362.08203125,0.0,0.0265813,2,25.0,0.0
25.0000229,34122.40234375,0.0,0.0265626,2,25.0,0.0
25.000145,33894.9609375,0.0,0.0265446,2,25.0,0.0
25.000145,33691.25,0.0,0.0265296,2,25.0,0.0
25.0002708,33440.0390625,0.0,0.0265058,2,25.0,0.0
25.000145,33224.30078125,0.0,0.0264907,2,25.0,0.0
25.0006351,32924.53515625,0.0,0.0264667,2,25.0,0.0
25.0008812,32696.48046875,0.0,0.0264475,2,25.0,0.0
25.0002289,32480.9765625,0.0,0.0264265,2,25.0,0.0
25.0007572,32217.65234375,0.0,0.0264092,2,25.0,0.0
25.0000229,31917.94140625,0.0,0.0263797,2,25.0,0.0
25.000515,31642.83984375,0.0,0.0263542,2,25.0,0.0
25.000351,31403.18359375,0.0,0.0263327,2,25.0,0.0
25.0007172,31127.2734375,0.0,0.0263151,2,25.0,0.0
25.000515,30911.654296875,0.0,0.0262933,2,25.0,0.0
25.0007172,30648.451171875,0.0,0.0262683,2,25.0,0.0
25.000433,30432.732421875,0.0,0.0262515,2,25.0,0.0
25.0007992,30193.26171875,0.0,0.0262284,2,25.0,0.0
25.0010433,29953.794921875,0.0,0.0262073,2,25.0,0.0
25.0009212,29750.265625,0.0,0.0261926,2,25.0,0.0
25.0012455,29462.091796875,0.0,0.0261671,2,25.0,0.0
25.0018616,29186.5234375,0.0,0.0261425,2,25.0,0.0
25.0016575,28983.078125,0.0,0.0261221,2,25.0,0.0
25.0019436,28743.505859375,0.0,0.026105,2,25.0,0.0
25.0016994,28516.123046875,0.0,0.0260835,2,25.0,0.0
25.0017395,28228.603515625,0.0,0.0260524,2,25.0,0.0
25.0013332,27893.04296875,0.0,0.0260273,2,25.0,0.0
25.0017796,27701.44921875,0.0,0.0260121,2,25.0,0.0
25.0014553,27533.6328125,0.0,0.0259957,2,25.0,0.0
25.0019436,27306.046875,0.0,0.0259682,2,25.0,0.0
25.0013332,27066.623046875,0.0,0.0259462,2,25.0,0.0
25.0017395,26839.23046875,0.0,0.0259264,2,25.0,0.0
25.0015755,26611.6875,0.0,0.0259132,2,25.0,0.0
25.0014973,26491.673828125,0.0,0.0258944,2,25.0,0.0
25.0014153,26204.357421875,0.0,0.0258689,2,25.0,0.0
25.0011692,25988.748046875,0.0,0.0258522,2,25.0,0.0
25.0016575,25749.5078125,0.0,0.025832,2,25.0,0.0
25.0011292,25533.904296875,0.0,0.0258096,2,25.0,0.0
25.0009651,25294.55078125,0.0,0.0257895,2,25.0,0.0
25.0013733,25042.80859375,0.0,0.0257603,2,25.0,0.0
25.0011292,24827.474609375,0.0,0.0257367,2,25.0,0.0
25.0014553,24599.435546875,0.0,0.0257165,2,25.0,0.0
25.0017395,24311.818359375,0.0,0.0256963,2,25.0,0.0
25.0012932,24060.49609375,0.0,0.0256681,2,25.0,0.0
25.0012512,23832.8515625,0.0,0.0256464,2,25.0,0.0
25.0012512,23593.154296875,0.0,0.0256213,2,25.0,0.0
25.0016174,23365.28125,0.0,0.0256065,2,25.0,0.0
25.0016575,23137.63671875,0.0,0.0255769,2,25.0,0.0
25.0011692,22921.0859375,0.0,0.025562,2,25.0,0.0
25.0012512,22608.982421875,0.0,0.0255284,2,25.0,0.0
25.0009251,22273.48046875,0.0,0.0255005,2,25.0,0.0
25.0008869,22045.359375,0.0,0.0254773,2,25.0,0.0
25.0011292,21805.716796875,0.0,0.0254563,2,25.0,0.0
25.000845,21577.90625,0.0,0.0254319,2,25.0,0.0
25.0010071,21349.615234375,0.0,0.0254121,2,25.0,0.0
25.0011292,21121.63671875,0.0,0.02539,2,25.0,0.0
25.0010471,20941.751953125,0.0,0.0253736,2,25.0,0.0
25.0014973,20701.83984375,0.0,0.0253431,2,25.0,0.0
25.0008049,20426.302734375,0.0,0.0253221,2,25.0,0.0
25.0006828,20186.482421875,0.0,0.0252929,2,25.0,0.0
25.0009651,19874.525390625,0.0,0.0252651,2,25.0,0.0
25.0010891,19658.109375,0.0,0.0252498,2,25.0,0.0
25.0009251,19382.232421875,0.0,0.0252205,2,25.0,0.0
25.0006008,19154.388671875,0.0,0.025196,2,25.0,0.0
25.0007229,18914.619140625,0.0,0.0251785,2,25.0,0.0
25.0008049,18686.66796875,0.0,0.0251526,2,25.0,0.0
25.0010071,18446.849609375,0.0,0.0251245,2,25.0,0.0
25.0004787,18230.818359375,0.0,0.0251081,2,25.0,0.0
25.0006409,17942.6640625,0.0,0.0250799,2,25.0,0.0
25.0003967,17714.9375,0.0,0.0250543,2,25.0,0.0
25.0005589,17450.951171875,0.0,0.0250285,2,25.0,0.0
25.0003548,17235.099609375,0.0,0.025011,2,25.0,0.0
25.0001945,17007.27734375,0.0,0.0249888,2,25.0,0.0
25.0000305,16767.552734375,0.0,0.0249607,2,25.0,0.0
25.0008869,16467.353515625,0.0,0.0249328,2,25.0,0.0
25.0005188,16191.0576171875,0.0,0.0249107,2,25.0,0.0
25.0006828,15939.208984375,0.0,0.0248807,2,25.0,0.0
25.0006409,15723.3486328125,0.0,0.0248644,2,25.0,0.0
25.000845,15543.435546875,0.0,0.0248426,2,25.0,0.0
25.0010471,15303.455078125,0.0,0.0248193,2,25.0,0.0
25.0010891,15087.7978515625,0.0,0.0248043,2,25.0,0.0
25.0005493,14823.6123046875,0.0,0.0247756,2,25.0,0.0
25.0004673,14619.513671875,0.0,0.0247596,2,25.0,0.0
25.0005493,14391.6181640625,0.0,0.02473,2,25.0,0.0
25.0001411,14152.09375,0.0,0.0247152,2,25.0,0.0
25.0004272,13971.974609375,0.0,0.0246936,2,25.0,0.0
25.0005913,13744.041015625,0.0,0.0246767,2,25.0,0.0
25.0002232,13516.1826171875,0.0,0.0246473,2,25.0,0.0
25.000103,13288.298828125,0.0,0.0246318,2,25.0,0.0
25.0003452,13060.2138671875,0.0,0.0246051,2,25.0,0.0
25.0001411,12820.0751953125,0.0,0.0245841,2,25.0,0.0
25.0004272,12532.3671875,0.0,0.02456,2,25.0,0.0
25.0002632,12316.4912109375,0.0,0.0245434,2,25.0,0.0
25.0001411,12076.7021484375,0.0,0.0245172,2,25.0,0.0
24.9997768,11848.7685546875,0.0,0.0244945,2,25.0,0.0
24.9996128,11620.8349609375,0.0,0.0244795,2,25.0,0.0
25.000021,11404.626953125,0.0,0.0244601,2,25.0,0.0
25.0003052,11092.833984375,0.0,0.0244285,2,25.0,0.0
24.999939,10757.0107421875,0.0,0.0244043,2,25.0,0.0
25.0004272,10481.263671875,0.0,0.0243793,2,25.0,0.0
25.0005913,10289.369140625,0.0,0.024365,2,25.0,0.0
25.0003452,10049.1513671875,0.0,0.0243394,2,25.0,0.0
25.0007515,9820.904296875,0.0,0.0243243,2,25.0,0.0
25.0006313,9520.8095703125,0.0,0.0242963,2,25.0,0.0
25.0003452,9304.9052734375,0.0,0.0242825,2,25.0,0.0
25.0004673,9052.99609375,0.0,0.024262,2,25.0,0.0
25.0003052,8801.1328125,0.0,0.02424,2,25.0,0.0
25.0002232,8609.21875,0.0,0.0242256,2,25.0,0.0
25.0004272,8357.359375,0.0,0.024203,2,25.0,0.0
25.0001411,8141.10595703125,0.0,0.0241882,2,25.0,0.0
25.000103,7829.05615234375,0.0,0.0241644,2,25.0,0.0
24.999321,7685.103515625,0.0,0.0241519,2,25.0,0.0
24.999361,7421.1220703125,0.0,0.0241325,2,25.0,0.0
24.9994831,7121.3310546875,0.0,0.0241127,2,25.0,0.0
24.999157,6917.236328125,0.0,0.0240981,2,25.0,0.0
24.999361,6689.36962890625,0.0,0.0240811,2,25.0,0.0
24.9990749,6460.82373046875,0.0,0.0240678,2,25.0,0.0
24.999197,6220.55419921875,0.0,0.0240516,2,25.0,0.0
24.999239,6004.67626953125,0.0,0.0240366,2,25.0,0.0
24.9991169,5884.52734375,0.0,0.0240303,2,25.0,0.0
24.999279,5704.43603515625,0.0,0.0240179,2,25.0,0.0
24.9996071,5476.4423828125,0.0,0.024002,2,25.0,0.0
24.9997692,5236.40673828125,0.0,0.0239857,2,25.0,0.0
24.9998913,5008.2294921875,0.0,0.0239713,2,25.0,0.0
25.0001373,4743.4580078125,0.0,0.0239581,2,25.0,0.0
24.9998913,4489.955078125,0.0,0.0239445,2,25.0,0.0
25.0000553,4261.8857421875,0.0,0.0239315,2,25.0,0.0
25.0000134,4038.50366210938,0.0,0.0239176,2,25.0,0.0
24.9998512,3798.30883789063,0.0,0.0239049,2,25.0,0.0
25.0002975,3586.50732421875,0.0,0.0238978,2,25.0,0.0
25.0003414,3348.02270507813,0.0,0.0238867,2,25.0,0.0
25.0001373,3109.46630859375,0.0,0.0238757,2,25.0,0.0
25.0002155,2870.1357421875,0.0,0.0238653,2,25.0,0.0
25.0005016,2647.56494140625,0.0,0.0238558,2,25.0,0.0
25.0006657,2465.76611328125,0.0,0.0238476,2,25.0,0.0
25.0000553,2196.033203125,0.0,0.0238369,2,25.0,0.0
24.9999733,1993.04675292969,0.0,0.0238312,2,25.0,0.0
24.9998913,1754.14672851563,0.0,0.0238204,2,25.0,0.0
25.0000134,1526.6064453125,0.0,0.0238122,2,25.0,0.0
25.0003414,1292.93884277344,0.0,0.023806,2,25.0,0.0
25.0000134,1064.64208984375,0.0,0.023802,2,25.0,0.0
25.0001373,850.242248535156,0.0,0.0237954,2,25.0,0.0
24.9998512,636.403747558594,0.0,0.0237898,2,25.0,0.0
25.000782,434.503662109375,0.0,0.0237848,2,25.0,0.0
25.0002937,184.34846496582,0.0,0.0237803,2,25.0,0.0
