Map23 (K),Field (Oe),Position (Deg),R2 #3 YPt0.41Pd0.59Bi (Ohm),ChNo,rounded temp,diff
5.9980245,-136467.78125,0.0,0.0279371,2,6.0,0.0
5.9980164,-136240.15625,0.0,0.0279387,2,6.0,0.0
5.9985437,-136012.90625,0.0,0.0279405,2,6.0,0.0
5.9979782,-135881.109375,0.0,0.0279415,2,6.0,0.0
5.9979482,-135689.59375,0.0,0.0279431,2,6.0,0.0
5.9989028,-135497.78125,0.0,0.0279442,2,6.0,0.0
5.9981389,-135246.53125,0.0,0.0279458,2,6.0,0.0
5.9999204,-135030.625,0.0,0.0279462,2,6.0,0.0
5.9980626,-134778.796875,0.0,0.0279473,2,6.0,0.0
5.9987502,-134587.25,0.0,0.0279476,2,6.0,0.0
5.998467,-134287.84375,0.0,0.0279477,2,6.0,0.0
5.9994769,-134036.421875,0.0,0.0279475,2,6.0,0.0
5.9995689,-133832.90625,0.0,0.0279471,2,6.0,0.0
5.9998364,-133581.734375,0.0,0.0279462,2,6.0,0.0
5.9994388,-133377.859375,0.0,0.0279454,2,6.0,0.0
6.0000343,-133102.09375,0.0,0.027944,2,6.0,0.0
5.999927,-132803.03125,0.0,0.0279414,2,6.0,0.0
5.999537,-132467.734375,0.0,0.0279384,2,6.0,0.0
6.0003481,-132264.265625,0.0,0.0279364,2,6.0,0.0
6.0001717,-132001.03125,0.0,0.0279331,2,6.0,0.0
6.0004783,-131785.46875,0.0,0.0279309,2,6.0,0.0
6.0002718,-131569.796875,0.0,0.0279275,2,6.0,0.0
6.0008683,-131318.265625,0.0,0.0279239,2,6.0,0.0
6.0004559,-131090.875,0.0,0.027919,2,6.0,0.0
6.001205,-130767.8046875,0.0,0.0279134,2,6.0,0.0
6.0008912,-130444.3515625,0.0,0.0279071,2,6.0,0.0
6.0008607,-130240.8203125,0.0,0.0279031,2,6.0,0.0
6.0017791,-129977.0,0.0,0.0278978,2,6.0,0.0
6.0016575,-129773.625,0.0,0.0278932,2,6.0,0.0
6.0008144,-129498.0234375,0.0,0.0278864,2,6.0,0.0
6.0012507,-129294.7734375,0.0,0.0278824,2,6.0,0.0
6.0015721,-129198.8671875,0.0,0.0278792,2,6.0,0.0
6.0023537,-128899.4140625,0.0,0.0278726,2,6.0,0.0
6.0025373,-128647.8984375,0.0,0.0278648,2,6.0,0.0
6.0029273,-128431.984375,0.0,0.0278606,2,6.0,0.0
6.002851,-128204.28125,0.0,0.0278545,2,6.0,0.0
6.0016189,-127952.671875,0.0,0.0278477,2,6.0,0.0
6.0019712,-127737.359375,0.0,0.027841,2,6.0,0.0
6.0026822,-127438.1015625,0.0,0.0278342,2,6.0,0.0
6.0032573,-127222.5234375,0.0,0.02783,2,6.0,0.0
6.0039234,-126983.203125,0.0,0.0278224,2,6.0,0.0
6.0032802,-126767.375,0.0,0.0278183,2,6.0,0.0
6.0035024,-126539.734375,0.0,0.0278114,2,6.0,0.0
6.0029197,-126264.359375,0.0,0.0278065,2,6.0,0.0
6.0044651,-126000.8984375,0.0,0.0278004,2,6.0,0.0
6.0039978,-125761.5078125,0.0,0.0277935,2,6.0,0.0
6.0042276,-125558.0546875,0.0,0.0277897,2,6.0,0.0
6.0039978,-125294.65625,0.0,0.0277834,2,6.0,0.0
6.0043807,-125078.2734375,0.0,0.0277798,2,6.0,0.0
6.0039287,-124838.6953125,0.0,0.0277746,2,6.0,0.0
6.0043044,-124647.3515625,0.0,0.0277711,2,6.0,0.0
6.0041738,-124395.734375,0.0,0.0277669,2,6.0,0.0
6.0046873,-124168.25,0.0,0.0277631,2,6.0,0.0
6.0034995,-123916.6875,0.0,0.0277594,2,6.0,0.0
6.0046411,-123749.03125,0.0,0.0277566,2,6.0,0.0
6.0057907,-123509.4140625,0.0,0.0277524,2,6.01,0.0099999999999997
6.004312,-123257.9765625,0.0,0.0277494,2,6.0,-0.0099999999999997
6.0047255,-123078.3125,0.0,0.0277474,2,6.0,0.0
6.0042043,-122814.6953125,0.0,0.0277443,2,6.0,0.0
6.004849,-122599.3828125,0.0,0.0277423,2,6.0,0.0
6.0054536,-122479.625,0.0,0.027741,2,6.01,0.0099999999999997
6.0051932,-122228.125,0.0,0.0277381,2,6.01,0.0
6.0048714,-121928.796875,0.0,0.0277359,2,6.0,-0.0099999999999997
6.0052013,-121700.90625,0.0,0.0277339,2,6.01,0.0099999999999997
6.0056224,-121485.2265625,0.0,0.0277324,2,6.01,0.0
6.0052085,-121162.0390625,0.0,0.0277305,2,6.01,0.0
6.0055146,-120898.5234375,0.0,0.027729,2,6.01,0.0
6.0052929,-120611.125,0.0,0.0277275,2,6.01,0.0
6.0060282,-120371.6796875,0.0,0.0277264,2,6.01,0.0
6.0052848,-120167.8828125,0.0,0.0277256,2,6.01,0.0
6.0065351,-119940.1328125,0.0,0.0277245,2,6.01,0.0
6.0053544,-119700.8671875,0.0,0.0277232,2,6.01,0.0
6.0064192,-119497.140625,0.0,0.0277222,2,6.01,0.0
6.0063124,-119197.875,0.0,0.0277209,2,6.01,0.0
6.0059519,-118934.46875,0.0,0.0277195,2,6.01,0.0
6.006289,-118694.953125,0.0,0.0277183,2,6.01,0.0
6.005775,-118467.2265625,0.0,0.027717,2,6.01,0.0
6.0064344,-118239.4921875,0.0,0.0277158,2,6.01,0.0
6.0060744,-118024.078125,0.0,0.0277147,2,6.01,0.0
6.00599,-117796.6015625,0.0,0.0277136,2,6.01,0.0
6.006228,-117557.09375,0.0,0.0277122,2,6.01,0.0
6.0072021,-117353.5625,0.0,0.0277104,2,6.01,0.0
6.0062122,-117006.3984375,0.0,0.027708,2,6.01,0.0
6.0065188,-116802.3359375,0.0,0.0277065,2,6.01,0.0
6.0063272,-116563.0078125,0.0,0.027704,2,6.01,0.0
6.0067034,-116335.546875,0.0,0.0277019,2,6.01,0.0
6.0069871,-116131.875,0.0,0.0277003,2,6.01,0.0
6.0068183,-115880.515625,0.0,0.0276983,2,6.01,0.0
6.0072789,-115688.8203125,0.0,0.027696,2,6.01,0.0
6.0068488,-115473.4921875,0.0,0.0276933,2,6.01,0.0
6.0070558,-115221.34375,0.0,0.0276908,2,6.01,0.0
6.0074162,-114993.8125,0.0,0.0276891,2,6.01,0.0
6.00734,-114766.2890625,0.0,0.0276858,2,6.01,0.0
6.0081911,-114550.6015625,0.0,0.0276838,2,6.01,0.0
6.0070105,-114311.0859375,0.0,0.0276803,2,6.01,0.0
6.0069714,-114083.5546875,0.0,0.0276782,2,6.01,0.0
6.0081377,-113784.4765625,0.0,0.0276743,2,6.01,0.0
6.0081987,-113532.6171875,0.0,0.0276716,2,6.01,0.0
6.0076623,-113340.640625,0.0,0.0276692,2,6.01,0.0
6.0084291,-113113.609375,0.0,0.0276659,2,6.01,0.0
6.0085602,-112885.9765625,0.0,0.0276634,2,6.01,0.0
6.0080838,-112562.7109375,0.0,0.0276591,2,6.01,0.0
6.0075855,-112239.453125,0.0,0.027655,2,6.01,0.0
6.0069637,-112023.7109375,0.0,0.0276533,2,6.01,0.0
6.007194,-111759.8671875,0.0,0.02765,2,6.01,0.0
6.0088658,-111568.359375,0.0,0.0276475,2,6.01,0.0
6.0090194,-111293.0078125,0.0,0.0276441,2,6.01,0.0
6.0089502,-111065.5703125,0.0,0.0276417,2,6.01,0.0
6.0084977,-110861.765625,0.0,0.02764,2,6.01,0.0
6.008605,-110550.4375,0.0,0.0276364,2,6.01,0.0
6.0088658,-110346.8125,0.0,0.0276345,2,6.01,0.0
6.0089197,-110095.203125,0.0,0.0276316,2,6.01,0.0
6.0086741,-109891.6953125,0.0,0.0276298,2,6.01,0.0
6.008904,-109616.3984375,0.0,0.0276269,2,6.01,0.0
6.0091724,-109400.8515625,0.0,0.0276252,2,6.01,0.0
6.0080299,-109149.3359375,0.0,0.0276228,2,6.01,0.0
6.0079985,-108862.0,0.0,0.0276202,2,6.01,0.0
6.0077071,-108657.875,0.0,0.0276187,2,6.01,0.0
6.0087438,-108394.078125,0.0,0.0276159,2,6.01,0.0
6.0090809,-108202.6796875,0.0,0.0276144,2,6.01,0.0
6.0096798,-107927.2578125,0.0,0.0276113,2,6.01,0.0
6.009388,-107735.4921875,0.0,0.0276099,2,6.01,0.0
6.0095882,-107484.234375,0.0,0.0276071,2,6.01,0.0
6.0094261,-107280.8984375,0.0,0.0276051,2,6.01,0.0
6.0087047,-107040.8125,0.0,0.0276027,2,6.01,0.0
6.009027,-106729.4453125,0.0,0.0275991,2,6.01,0.0
6.0095491,-106513.984375,0.0,0.0275964,2,6.01,0.0
6.0098715,-106298.34375,0.0,0.0275944,2,6.01,0.0
6.0099258,-106059.1953125,0.0,0.0275915,2,6.01,0.0
6.0089197,-105807.4765625,0.0,0.0275876,2,6.01,0.0
6.0093651,-105520.171875,0.0,0.0275838,2,6.01,0.0
6.0100331,-105292.4296875,0.0,0.0275805,2,6.01,0.0
6.0101333,-105089.2578125,0.0,0.0275781,2,6.01,0.0
6.0093575,-104837.9453125,0.0,0.0275736,2,6.01,0.0
6.0102406,-104598.3671875,0.0,0.0275703,2,6.01,0.0
6.0099049,-104382.984375,0.0,0.0275654,2,6.01,0.0
6.0103121,-104143.4453125,0.0,0.0275619,2,6.01,0.0
6.009789,-103916.015625,0.0,0.0275591,2,6.01,0.0
6.0104575,-103628.3125,0.0,0.0275548,2,6.01,0.0
6.0104194,-103376.96875,0.0,0.0275502,2,6.01,0.0
6.0096974,-103173.2421875,0.0,0.0275469,2,6.01,0.0
6.0096588,-102933.734375,0.0,0.0275422,2,6.01,0.0
6.0100889,-102706.4296875,0.0,0.027539,2,6.01,0.0
6.0109949,-102466.7734375,0.0,0.0275353,2,6.01,0.0
6.0101047,-102167.4296875,0.0,0.0275309,2,6.01,0.0
6.0106192,-101891.7421875,0.0,0.0275259,2,6.01,0.0
6.0095744,-101711.9921875,0.0,0.0275235,2,6.01,0.0
6.0103426,-101460.6328125,0.0,0.0275193,2,6.01,0.0
6.0107341,-101269.1171875,0.0,0.0275166,2,6.01,0.0
6.0106416,-101017.5234375,0.0,0.0275132,2,6.01,0.0
6.0103197,-100897.828125,0.0,0.0275102,2,6.01,0.0
6.0115247,-100646.46875,0.0,0.0275069,2,6.01,0.0
6.0098972,-100442.5859375,0.0,0.0275045,2,6.01,0.0
6.0101352,-100143.25,0.0,0.0275011,2,6.01,0.0
6.0106416,-99892.046875,0.0,0.0274983,2,6.01,0.0
6.0112028,-99676.5078125,0.0,0.0274953,2,6.01,0.0
6.0116334,-99473.0625,0.0,0.0274935,2,6.01,0.0
6.0104733,-99221.328125,0.0,0.0274908,2,6.01,0.0
6.0102887,-99005.8984375,0.0,0.0274891,2,6.01,0.0
6.011126,-98705.765625,0.0,0.0274857,2,6.01,0.0
6.0104733,-98358.4609375,0.0,0.0274832,2,6.01,0.0
6.0104423,-98119.03125,0.0,0.0274809,2,6.01,0.0
6.0116944,-97819.7734375,0.0,0.0274784,2,6.01,0.0
6.0110874,-97544.34375,0.0,0.0274762,2,6.01,0.0
6.0108414,-97257.15625,0.0,0.0274735,2,6.01,0.0
6.0110388,-96909.6640625,0.0,0.0274707,2,6.01,0.0
6.0102324,-96562.484375,0.0,0.0274681,2,6.01,0.0
6.0115461,-96311.0390625,0.0,0.0274655,2,6.01,0.0
6.0107927,-96119.40625,0.0,0.0274634,2,6.01,0.0
6.011385,-95879.8203125,0.0,0.0274612,2,6.01,0.0
6.0104785,-95664.7109375,0.0,0.0274585,2,6.01,0.0
6.0119224,-95316.53125,0.0,0.0274545,2,6.01,0.0
6.0102634,-95005.203125,0.0,0.027451,2,6.01,0.0
6.0106087,-94765.6953125,0.0,0.0274468,2,6.01,0.0
6.0117302,-94514.2265625,0.0,0.0274436,2,6.01,0.0
6.0123377,-94298.8359375,0.0,0.0274409,2,6.01,0.0
6.0113387,-94059.3515625,0.0,0.0274365,2,6.01,0.0
6.0115924,-93783.6015625,0.0,0.0274317,2,6.01,0.0
6.0118918,-93520.1953125,0.0,0.0274277,2,6.01,0.0
6.0109539,-93185.0390625,0.0,0.0274221,2,6.01,0.0
6.0114775,-92969.5859375,0.0,0.0274189,2,6.01,0.0
6.0123763,-92742.0546875,0.0,0.0274147,2,6.01,0.0
6.0111074,-92526.390625,0.0,0.0274106,2,6.01,0.0
6.0118613,-92286.953125,0.0,0.0274066,2,6.01,0.0
6.0117154,-92179.15625,0.0,0.0274044,2,6.01,0.0
6.0114388,-91855.8828125,0.0,0.0273982,2,6.01,0.0
6.0116153,-91640.3046875,0.0,0.0273944,2,6.01,0.0
6.0116997,-91424.75,0.0,0.0273913,2,6.01,0.0
6.0123448,-91173.28125,0.0,0.0273869,2,6.01,0.0
6.0112391,-90921.78125,0.0,0.0273835,2,6.01,0.0
6.0123301,-90718.359375,0.0,0.027379,2,6.01,0.0
6.0119152,-90502.6484375,0.0,0.0273768,2,6.01,0.0
6.0116534,-90155.4453125,0.0,0.0273719,2,6.01,0.0
6.012053,-89975.8671875,0.0,0.0273691,2,6.01,0.0
6.0125751,-89796.203125,0.0,0.0273663,2,6.01,0.0
6.0124755,-89628.609375,0.0,0.0273639,2,6.01,0.0
6.0122604,-89377.0546875,0.0,0.0273601,2,6.01,0.0
6.0128059,-89125.7578125,0.0,0.0273567,2,6.01,0.0
6.0115767,-88945.8046875,0.0,0.0273546,2,6.01,0.0
6.0130682,-88634.0703125,0.0,0.02735,2,6.01,0.0
6.0121832,-88406.5625,0.0,0.0273479,2,6.01,0.0
6.0118227,-88167.1640625,0.0,0.027345,2,6.01,0.0
6.012929,-87927.6953125,0.0,0.0273409,2,6.01,0.0
6.0122294,-87736.109375,0.0,0.0273386,2,6.01,0.0
6.0120988,-87496.78125,0.0,0.0273357,2,6.01,0.0
6.0126982,-87256.9140625,0.0,0.0273325,2,6.01,0.0
6.0121374,-87029.578125,0.0,0.0273296,2,6.01,0.0
6.0128675,-86718.2421875,0.0,0.0273244,2,6.01,0.0
6.0114694,-86382.84375,0.0,0.0273202,2,6.01,0.0
6.0137982,-86131.5390625,0.0,0.027316,2,6.01,0.0
6.0133982,-85916.0546875,0.0,0.0273133,2,6.01,0.0
6.0131216,-85676.28125,0.0,0.0273085,2,6.01,0.0
6.0128598,-85448.28125,0.0,0.0273048,2,6.01,0.0
6.0124907,-85137.046875,0.0,0.0273,2,6.01,0.0
6.0116153,-84921.59375,0.0,0.0272961,2,6.01,0.0
6.011569,-84718.1328125,0.0,0.0272928,2,6.01,0.0
6.0132909,-84466.6171875,0.0,0.0272879,2,6.01,0.0
6.0132523,-84239.21875,0.0,0.0272836,2,6.01,0.0
6.0134673,-84011.6328125,0.0,0.0272792,2,6.01,0.0
6.0129976,-83795.8125,0.0,0.0272764,2,6.01,0.0
6.0119762,-83496.546875,0.0,0.0272717,2,6.01,0.0
6.011631,-83269.125,0.0,0.0272674,2,6.01,0.0
6.0130911,-83029.5859375,0.0,0.0272624,2,6.01,0.0
6.0131755,-82802.1953125,0.0,0.0272583,2,6.01,0.0
6.012373,-82550.8046875,0.0,0.0272544,2,6.01,0.0
6.0120883,-82262.734375,0.0,0.0272494,2,6.01,0.0
6.0120039,-81987.0859375,0.0,0.0272459,2,6.01,0.0
6.0118656,-81879.5078125,0.0,0.0272436,2,6.01,0.0
6.0138106,-81592.1796875,0.0,0.0272378,2,6.01,0.0
6.0138183,-81232.828125,0.0,0.0272327,2,6.01,0.0
6.0131111,-81029.5,0.0,0.0272298,2,6.01,0.0
6.0125647,-80741.953125,0.0,0.0272253,2,6.01,0.0
6.0119653,-80538.140625,0.0,0.0272221,2,6.01,0.0
6.0119967,-80310.7421875,0.0,0.0272185,2,6.01,0.0
6.0121117,-80011.609375,0.0,0.0272128,2,6.01,0.0
6.0127187,-79652.078125,0.0,0.0272068,2,6.01,0.0
6.0129576,-79448.78125,0.0,0.0272038,2,6.01,0.0
6.0128808,-79197.328125,0.0,0.0271985,2,6.01,0.0
6.0131035,-78981.84375,0.0,0.0271954,2,6.01,0.0
6.0138254,-78730.4921875,0.0,0.0271901,2,6.01,0.0
6.0114279,-78419.2109375,0.0,0.0271845,2,6.01,0.0
6.012311,-78179.5859375,0.0,0.0271801,2,6.01,0.0
6.0127954,-77988.234375,0.0,0.0271754,2,6.01,0.0
6.0134873,-77784.4765625,0.0,0.0271722,2,6.01,0.0
6.0132422,-77509.296875,0.0,0.0271667,2,6.01,0.0
6.0128422,-77317.390625,0.0,0.0271627,2,6.01,0.0
6.0128188,-77077.6796875,0.0,0.0271587,2,6.01,0.0
6.0129652,-76826.3515625,0.0,0.0271529,2,6.01,0.0
6.0123343,-76539.1328125,0.0,0.0271468,2,6.01,0.0
6.0124726,-76335.6875,0.0,0.0271436,2,6.01,0.0
6.0137949,-76108.125,0.0,0.0271388,2,6.01,0.0
6.012042,-75856.7734375,0.0,0.0271337,2,6.01,0.0
6.0127726,-75628.578125,0.0,0.0271289,2,6.01,0.0
6.0125837,-75317.3359375,0.0,0.0271234,2,6.01,0.0
6.0131683,-75101.6953125,0.0,0.0271189,2,6.01,0.0
6.0121841,-74874.3828125,0.0,0.0271157,2,6.01,0.0
6.013145,-74634.5859375,0.0,0.0271097,2,6.01,0.0
6.0131755,-74407.265625,0.0,0.0271053,2,6.01,0.0
6.0119762,-74191.7421875,0.0,0.0271019,2,6.01,0.0
6.0125375,-73963.859375,0.0,0.0270979,2,6.01,0.0
6.0138831,-73748.609375,0.0,0.0270934,2,6.01,0.0
6.012815,-73473.09375,0.0,0.0270878,2,6.01,0.0
6.0126691,-73161.8125,0.0,0.0270819,2,6.01,0.0
6.0125527,-72970.21875,0.0,0.0270785,2,6.01,0.0
6.0133834,-72718.90625,0.0,0.0270726,2,6.01,0.0
6.0123301,-72514.7578125,0.0,0.0270689,2,6.01,0.0
6.0131989,-72263.09375,0.0,0.0270626,2,6.01,0.0
6.0124993,-72071.28125,0.0,0.0270587,2,6.01,0.0
6.0134454,-71796.0703125,0.0,0.0270525,2,6.01,0.0
6.0126839,-71592.4296875,0.0,0.0270483,2,6.01,0.0
6.0132985,-71281.0234375,0.0,0.0270423,2,6.01,0.0
6.0122685,-71053.640625,0.0,0.0270372,2,6.01,0.0
6.0129914,-70826.1015625,0.0,0.0270305,2,6.01,0.0
6.0122304,-70526.5078125,0.0,0.0270253,2,6.01,0.0
6.013998,-70358.921875,0.0,0.0270202,2,6.01,0.0
6.0132761,-70143.3671875,0.0,0.027016,2,6.01,0.0
6.0121999,-69844.140625,0.0,0.0270084,2,6.01,0.0
6.0130219,-69616.4765625,0.0,0.0270031,2,6.01,0.0
6.0127301,-69377.203125,0.0,0.0269979,2,6.01,0.0
6.0132217,-69173.2265625,0.0,0.0269935,2,6.01,0.0
6.012815,-68897.4453125,0.0,0.0269877,2,6.01,0.0
6.0124836,-68718.0546875,0.0,0.0269833,2,6.01,0.0
6.0130682,-68514.3203125,0.0,0.0269797,2,6.01,0.0
6.0120611,-68298.75,0.0,0.0269748,2,6.01,0.0
6.0128284,-68095.1953125,0.0,0.0269686,2,6.01,0.0
6.0120745,-67795.9765625,0.0,0.0269616,2,6.01,0.0
6.0131507,-67592.28125,0.0,0.0269577,2,6.01,0.0
6.0124969,-67352.578125,0.0,0.0269512,2,6.01,0.0
6.0137124,-67149.0390625,0.0,0.0269472,2,6.01,0.0
6.0123591,-66801.8828125,0.0,0.0269388,2,6.01,0.0
6.0123434,-66490.609375,0.0,0.0269322,2,6.01,0.0
6.0131969,-66251.1328125,0.0,0.0269263,2,6.01,0.0
6.0123358,-66011.5390625,0.0,0.0269202,2,6.01,0.0
6.0127745,-65771.875,0.0,0.0269132,2,6.01,0.0
6.0115757,-65568.2734375,0.0,0.0269087,2,6.01,0.0
6.0134354,-65328.83984375,0.0,0.026903,2,6.01,0.0
6.0133123,-65089.30859375,0.0,0.0268961,2,6.01,0.0
6.0115294,-64802.1171875,0.0,0.0268886,2,6.01,0.0
6.0133123,-64562.60546875,0.0,0.026884,2,6.01,0.0
6.012928,-64323.078125,0.0,0.0268766,2,6.01,0.0
6.0127363,-64119.09765625,0.0,0.0268719,2,6.01,0.0
6.0123515,-63867.73828125,0.0,0.0268663,2,6.01,0.0
6.0124202,-63640.3359375,0.0,0.0268581,2,6.01,0.0
6.0120134,-63424.93359375,0.0,0.0268538,2,6.01,0.0
6.0126429,-63161.41015625,0.0,0.0268455,2,6.01,0.0
6.0119753,-62886.203125,0.0,0.0268384,2,6.01,0.0
6.0128131,-62658.4296875,0.0,0.0268318,2,6.01,0.0
6.0124431,-62454.2421875,0.0,0.0268273,2,6.01,0.0
6.0119672,-62202.85546875,0.0,0.0268196,2,6.01,0.0
6.0127125,-61999.33984375,0.0,0.026815,2,6.01,0.0
6.0128593,-61687.90625,0.0,0.0268056,2,6.01,0.0
6.0135431,-61316.734375,0.0,0.026796,2,6.01,0.0
6.0130739,-61125.25390625,0.0,0.0267912,2,6.01,0.0
6.0123978,-60861.453125,0.0,0.0267844,2,6.01,0.0
6.0120363,-60645.91796875,0.0,0.0267759,2,6.01,0.0
6.0122437,-60406.62109375,0.0,0.0267699,2,6.01,0.0
6.0123434,-60202.98046875,0.0,0.026764,2,6.01,0.0
6.0121207,-59867.6875,0.0,0.0267545,2,6.01,0.0
6.0119209,-59664.17578125,0.0,0.0267492,2,6.01,0.0
6.0125127,-59400.7421875,0.0,0.0267415,2,6.01,0.0
6.0128512,-59196.65234375,0.0,0.0267332,2,6.01,0.0
6.0127048,-58956.99609375,0.0,0.0267267,2,6.01,0.0
6.0124588,-58705.6640625,0.0,0.0267196,2,6.01,0.0
6.0127668,-58514.12109375,0.0,0.0267145,2,6.01,0.0
6.0130434,-58274.53125,0.0,0.026708,2,6.01,0.0
6.013597,-58035.13671875,0.0,0.0267015,2,6.01,0.0
6.0116138,-57855.58203125,0.0,0.0266934,2,6.01,0.0
6.0117826,-57639.83203125,0.0,0.0266884,2,6.01,0.0
6.0125051,-57388.2265625,0.0,0.0266792,2,6.01,0.0
6.0124893,-57160.8984375,0.0,0.0266743,2,6.01,0.0
6.0128355,-56921.3984375,0.0,0.0266648,2,6.01,0.0
6.0118208,-56717.70703125,0.0,0.0266595,2,6.01,0.0
6.0118289,-56478.3515625,0.0,0.0266518,2,6.01,0.0
6.011929,-56167.1015625,0.0,0.0266407,2,6.01,0.0
6.0119133,-55950.859375,0.0,0.0266332,2,6.01,0.0
6.0121899,-55735.1171875,0.0,0.0266277,2,6.01,0.0
6.0124431,-55483.61328125,0.0,0.0266185,2,6.01,0.0
6.0113215,-55172.47265625,0.0,0.0266084,2,6.01,0.0
6.0116367,-54945.00390625,0.0,0.0266008,2,6.01,0.0
6.0118365,-54729.734375,0.0,0.0265927,2,6.01,0.0
6.0118208,-54526.0546875,0.0,0.026587,2,6.01,0.0
6.0131202,-54274.11328125,0.0,0.0265777,2,6.01,0.0
6.0119514,-54082.6328125,0.0,0.0265716,2,6.01,0.0
6.0119901,-53831.2578125,0.0,0.0265617,2,6.01,0.0
6.0127144,-53567.70703125,0.0,0.0265527,2,6.01,0.0
6.0122223,-53364.1015625,0.0,0.0265478,2,6.01,0.0
6.0118227,-53244.5078125,0.0,0.0265432,2,6.01,0.0
6.0115008,-52933.29296875,0.0,0.0265317,2,6.01,0.0
6.0118613,-52705.86328125,0.0,0.0265236,2,6.01,0.0
6.0121841,-52490.3125,0.0,0.0265159,2,6.01,0.0
6.011085,-52286.6953125,0.0,0.0265085,2,6.01,0.0
6.0122533,-52035.25,0.0,0.0264998,2,6.01,0.0
6.0113392,-51795.87109375,0.0,0.0264916,2,6.01,0.0
6.0117617,-51580.40625,0.0,0.0264833,2,6.01,0.0
6.0116463,-51233.35546875,0.0,0.02647,2,6.01,0.0
6.0113082,-50897.546875,0.0,0.0264573,2,6.01,0.0
6.0109162,-50705.90234375,0.0,0.0264509,2,6.01,0.0
6.0109468,-50454.42578125,0.0,0.0264408,2,6.01,0.0
6.0110927,-50250.92578125,0.0,0.0264323,2,6.01,0.0
6.0111856,-49987.6328125,0.0,0.0264222,2,6.01,0.0
6.0114312,-49772.00390625,0.0,0.0264152,2,6.01,0.0
6.0115695,-49532.6484375,0.0,0.0264058,2,6.01,0.0
6.0116849,-49220.65625,0.0,0.0263934,2,6.01,0.0
6.011508,-49005.06640625,0.0,0.026384,2,6.01,0.0
6.0113316,-48801.58203125,0.0,0.0263774,2,6.01,0.0
6.0112777,-48550.0625,0.0,0.0263649,2,6.01,0.0
6.0107856,-48322.64453125,0.0,0.0263581,2,6.01,0.0
6.0107698,-48107.0078125,0.0,0.0263484,2,6.01,0.0
6.0108013,-47795.59375,0.0,0.0263346,2,6.01,0.0
6.0106859,-47544.0546875,0.0,0.0263256,2,6.01,0.0
6.0115156,-47352.4609375,0.0,0.0263187,2,6.01,0.0
6.0105476,-47124.95703125,0.0,0.0263088,2,6.01,0.0
6.0126143,-46885.421875,0.0,0.0262957,2,6.01,0.0
6.0123682,-46586.3359375,0.0,0.026284,2,6.01,0.0
