Map23 (K),Field (Oe),Position (Deg),R2 #3 YPt0.41Pd0.59Bi (Ohm),ChNo,rounded temp,diff
25.0004292,-59036.8203125,0.0,0.027331,2,25.0,0.0
25.0003471,-59265.953125,0.0,0.0273416,2,25.0,0.0
25.0007553,-59531.48828125,0.0,0.0273547,2,25.0,0.0
25.0005913,-59747.85546875,0.0,0.0273599,2,25.0,0.0
25.0008373,-59916.296875,0.0,0.0273688,2,25.0,0.0
25.0007954,-60085.2109375,0.0,0.0273755,2,25.0,0.0
25.0006332,-60217.6484375,0.0,0.0273838,2,25.0,0.0
25.0006332,-60518.62890625,0.0,0.0273963,2,25.0,0.0
25.0008373,-60723.25390625,0.0,0.0274041,2,25.0,0.0
25.0008755,-60964.34375,0.0,0.0274134,2,25.0,0.0
25.0007553,-61193.4453125,0.0,0.0274241,2,25.0,0.0
25.0006733,-61470.25,0.0,0.0274356,2,25.0,0.0
25.0009575,-61650.80859375,0.0,0.0274457,2,25.0,0.0
25.0005093,-61976.0703125,0.0,0.0274573,2,25.0,0.0
25.0008373,-62180.72265625,0.0,0.0274648,2,25.0,0.0
25.0005512,-62409.3671875,0.0,0.027474,2,25.0,0.0
25.0006332,-62650.7578125,0.0,0.027484,2,25.0,0.0
25.0003872,-62891.765625,0.0,0.0274954,2,25.0,0.0
25.0006332,-63096.56640625,0.0,0.0275033,2,25.0,0.0
25.0008373,-63409.5625,0.0,0.0275172,2,25.0,0.0
25.0009575,-63650.33203125,0.0,0.0275265,2,25.0,0.0
25.0006733,-63891.23828125,0.0,0.0275365,2,25.0,0.0
25.0005913,-64095.875,0.0,0.0275463,2,25.0,0.0
25.0006733,-64337.12890625,0.0,0.0275561,2,25.0,0.0
25.0009995,-64553.8515625,0.0,0.0275629,2,25.0,0.0
25.0009575,-64854.83203125,0.0,0.0275755,2,25.0,0.0
25.0013256,-65035.66796875,0.0,0.0275813,2,25.0,0.0
25.0007133,-65360.57421875,0.0,0.0275953,2,25.0,0.0
25.0016098,-65685.7890625,0.0,0.0276091,2,25.0,0.0
25.0014076,-65914.78125,0.0,0.0276186,2,25.0,0.0
25.0014076,-66143.546875,0.0,0.0276282,2,25.0,0.0
25.0016537,-66384.3984375,0.0,0.0276368,2,25.0,0.0
25.0017357,-66601.28125,0.0,0.0276439,2,25.0,0.0
25.0012856,-66829.9375,0.0,0.0276528,2,25.0,0.0
25.0016537,-67082.859375,0.0,0.0276645,2,25.0,0.0
25.0012856,-67299.5703125,0.0,0.0276705,2,25.0,0.0
25.0014496,-67480.5234375,0.0,0.0276781,2,25.0,0.0
25.0009575,-67721.5,0.0,0.027687,2,25.0,0.0
25.0010433,-67950.2578125,0.0,0.0276958,2,25.0,0.0
25.0010815,-68178.734375,0.0,0.0277056,2,25.0,0.0
25.0009575,-68407.6953125,0.0,0.0277125,2,25.0,0.0
25.0006733,-68588.3984375,0.0,0.0277213,2,25.0,0.0
25.0005913,-68817.1875,0.0,0.0277309,2,25.0,0.0
25.0008373,-69069.9765625,0.0,0.0277406,2,25.0,0.0
25.0011215,-69347.7109375,0.0,0.0277509,2,25.0,0.0
25.0011215,-69612.5078125,0.0,0.0277596,2,25.0,0.0
25.0007954,-69865.375,0.0,0.0277714,2,25.0,0.0
25.0009575,-70070.140625,0.0,0.0277768,2,25.0,0.0
25.0015717,-70262.671875,0.0,0.0277858,2,25.0,0.0
25.0011215,-70491.578125,0.0,0.0277936,2,25.0,0.0
25.0013676,-70756.5234375,0.0,0.0278046,2,25.0,0.0
25.0012856,-70949.671875,0.0,0.0278108,2,25.0,0.0
25.0013256,-71202.1953125,0.0,0.027819,2,25.0,0.0
25.0011215,-71430.703125,0.0,0.0278307,2,25.0,0.0
25.0010815,-71671.8125,0.0,0.0278391,2,25.0,0.0
25.0010815,-71888.65625,0.0,0.027844,2,25.0,0.0
25.0017605,-72069.203125,0.0,0.0278545,2,25.0,0.0
25.0018406,-72443.0703125,0.0,0.027866,2,25.0,0.0
25.0015163,-72660.1328125,0.0,0.0278754,2,25.0,0.0
25.0018024,-72888.8046875,0.0,0.0278811,2,25.0,0.0
25.0015163,-73177.765625,0.0,0.0278921,2,25.0,0.0
25.0013943,-73358.484375,0.0,0.0278979,2,25.0,0.0
25.0013123,-73467.0,0.0,0.0279049,2,25.0,0.0
25.0015564,-73719.7734375,0.0,0.0279131,2,25.0,0.0
25.0017605,-73960.5390625,0.0,0.0279223,2,25.0,0.0
25.0016804,-74237.859375,0.0,0.0279306,2,25.0,0.0
25.0017204,-74454.578125,0.0,0.0279393,2,25.0,0.0
25.0014343,-74707.40625,0.0,0.027949,2,25.0,0.0
25.0014343,-74924.390625,0.0,0.0279556,2,25.0,0.0
25.0015564,-75164.8828125,0.0,0.0279668,2,25.0,0.0
25.0010262,-75381.640625,0.0,0.0279723,2,25.0,0.0
25.0011921,-75682.9140625,0.0,0.0279852,2,25.0,0.0
25.0009041,-76020.3671875,0.0,0.0279948,2,25.0,0.0
25.0009861,-76249.2265625,0.0,0.0280035,2,25.0,0.0
25.0006599,-76478.0625,0.0,0.0280115,2,25.0,0.0
25.0010681,-76719.0390625,0.0,0.0280196,2,25.0,0.0
25.0006599,-77019.875,0.0,0.0280321,2,25.0,0.0
25.0012302,-77369.1640625,0.0,0.0280443,2,25.0,0.0
25.000618,-77586.109375,0.0,0.0280501,2,25.0,0.0
25.0012741,-77827.0859375,0.0,0.0280573,2,25.0,0.0
25.000618,-78067.7421875,0.0,0.0280687,2,25.0,0.0
25.000864,-78308.609375,0.0,0.0280772,2,25.0,0.0
25.0009861,-78513.2890625,0.0,0.0280826,2,25.0,0.0
25.0014343,-78802.4375,0.0,0.0280931,2,25.0,0.0
25.0010681,-79055.2421875,0.0,0.0281037,2,25.0,0.0
25.0013523,-79295.9375,0.0,0.0281116,2,25.0,0.0
25.0011501,-79476.40625,0.0,0.0281178,2,25.0,0.0
25.0010681,-79777.546875,0.0,0.0281279,2,25.0,0.0
25.000782,-79982.234375,0.0,0.0281334,2,25.0,0.0
25.000864,-80223.109375,0.0,0.0281438,2,25.0,0.0
25.0010681,-80439.7265625,0.0,0.0281497,2,25.0,0.0
25.0011921,-80728.953125,0.0,0.02816,2,25.0,0.0
25.0003757,-80970.0078125,0.0,0.0281671,2,25.0,0.0
25.0004578,-81234.703125,0.0,0.0281783,2,25.0,0.0
25.0009041,-81451.453125,0.0,0.0281861,2,25.0,0.0
25.0008221,-81692.3984375,0.0,0.0281943,2,25.0,0.0
25.0002537,-81896.875,0.0,0.0281992,2,25.0,0.0
25.0007,-82017.359375,0.0,0.0282038,2,25.0,0.0
25.0006599,-82318.7421875,0.0,0.0282136,2,25.0,0.0
25.0006599,-82535.8984375,0.0,0.0282218,2,25.0,0.0
25.0010681,-82776.9140625,0.0,0.0282292,2,25.0,0.0
25.000782,-83005.3671875,0.0,0.0282379,2,25.0,0.0
25.0003757,-83258.4375,0.0,0.0282472,2,25.0,0.0
25.0000076,-83535.21875,0.0,0.0282562,2,25.0,0.0
25.0005779,-83715.765625,0.0,0.0282631,2,25.0,0.0
25.0004578,-83992.9765625,0.0,0.0282717,2,25.0,0.0
25.0006599,-84209.921875,0.0,0.028279,2,25.0,0.0
25.0001297,-84462.7734375,0.0,0.0282879,2,25.0,0.0
25.000782,-84751.796875,0.0,0.0282978,2,25.0,0.0
25.0000896,-85040.8203125,0.0,0.028305,2,25.0,0.0
25.0000076,-85137.1953125,0.0,0.0283099,2,25.0,0.0
25.0001297,-85402.0390625,0.0,0.0283199,2,25.0,0.0
25.0004158,-85631.0,0.0,0.0283279,2,25.0,0.0
25.0010681,-85920.359375,0.0,0.0283367,2,25.0,0.0
25.0000896,-86137.015625,0.0,0.0283431,2,25.0,0.0
25.0004158,-86377.875,0.0,0.0283507,2,25.0,0.0
25.0007,-86618.6484375,0.0,0.0283583,2,25.0,0.0
25.0002956,-86847.3046875,0.0,0.0283656,2,25.0,0.0
25.0006638,-87076.171875,0.0,0.0283744,2,25.0,0.0
25.0002956,-87329.3125,0.0,0.0283836,2,25.0,0.0
25.0015182,-87618.3515625,0.0,0.028393,2,25.0,0.0
25.0008259,-87834.9765625,0.0,0.0283991,2,25.0,0.0
25.0007057,-88075.6484375,0.0,0.0284085,2,25.0,0.0
25.0006638,-88292.8359375,0.0,0.0284141,2,25.0,0.0
25.00103,-88617.7109375,0.0,0.0284262,2,25.0,0.0
25.0012341,-88894.8515625,0.0,0.0284358,2,25.0,0.0
25.00103,-89112.1875,0.0,0.0284421,2,25.0,0.0
25.0006237,-89425.0859375,0.0,0.0284528,2,25.0,0.0
25.001152,-89653.8515625,0.0,0.0284604,2,25.0,0.0
25.0007458,-89870.6171875,0.0,0.0284669,2,25.0,0.0
25.0006638,-90111.453125,0.0,0.0284757,2,25.0,0.0
25.0003376,-90328.1015625,0.0,0.0284821,2,25.0,0.0
25.0008659,-90641.4375,0.0,0.0284935,2,25.0,0.0
25.0006638,-90978.65625,0.0,0.0285042,2,25.0,0.0
25.0011921,-91207.359375,0.0,0.0285102,2,25.0,0.0
25.0006237,-91436.296875,0.0,0.0285182,2,25.0,0.0
25.001152,-91664.9921875,0.0,0.0285258,2,25.0,0.0
25.0013161,-91893.7421875,0.0,0.0285337,2,25.0,0.0
25.0011921,-92134.7109375,0.0,0.0285437,2,25.0,0.0
25.0009079,-92447.984375,0.0,0.0285532,2,25.0,0.0
25.0007458,-92773.0546875,0.0,0.0285627,2,25.0,0.0
25.0013161,-93025.90625,0.0,0.0285721,2,25.0,0.0
25.0002537,-93254.8046875,0.0,0.0285801,2,25.0,0.0
25.00107,-93471.34375,0.0,0.0285876,2,25.0,0.0
25.0005817,-93700.1640625,0.0,0.0285948,2,25.0,0.0
24.9997997,-93941.359375,0.0,0.0286007,2,25.0,0.0
25.0000858,-94170.1171875,0.0,0.0286078,2,25.0,0.0
24.9993935,-94302.609375,0.0,0.0286114,2,25.0,0.0
24.9996777,-94483.1328125,0.0,0.0286196,2,25.0,0.0
24.9995575,-94723.9296875,0.0,0.0286275,2,25.0,0.0
24.9997177,-94964.6484375,0.0,0.0286353,2,25.0,0.0
24.9997177,-95169.578125,0.0,0.0286429,2,25.0,0.0
24.9996376,-95399.21875,0.0,0.0286481,2,25.0,0.0
24.9996376,-95714.875,0.0,0.0286594,2,25.0,0.0
24.9998417,-95981.234375,0.0,0.0286668,2,25.0,0.0
24.9992714,-96102.546875,0.0,0.0286709,2,25.0,0.0
24.9995575,-96308.2578125,0.0,0.0286784,2,25.0,0.0
24.9999218,-96514.1171875,0.0,0.0286843,2,25.0,0.0
24.9994354,-96756.25,0.0,0.0286917,2,25.0,0.0
24.9996376,-96974.1484375,0.0,0.0286999,2,25.0,0.0
24.9990673,-97240.9375,0.0,0.0287089,2,25.0,0.0
24.9998417,-97446.8828125,0.0,0.0287172,2,25.0,0.0
24.9992714,-97676.734375,0.0,0.0287223,2,25.0,0.0
24.9995956,-97967.359375,0.0,0.0287341,2,25.0,0.0
25.000206,-98294.421875,0.0,0.0287432,2,25.0,0.0
24.9992313,-98560.6953125,0.0,0.0287503,2,25.0,0.0
24.9992313,-98779.046875,0.0,0.0287578,2,25.0,0.0
24.9993935,-99009.4921875,0.0,0.0287652,2,25.0,0.0
24.9994755,-99178.8046875,0.0,0.0287707,2,25.0,0.0
24.9994354,-99421.2734375,0.0,0.0287791,2,25.0,0.0
24.9997177,-99651.296875,0.0,0.0287871,2,25.0,0.0
24.9991493,-99929.6328125,0.0,0.0287957,2,25.0,0.0
24.9992313,-100147.71875,0.0,0.0288047,2,25.0,0.0
24.9997177,-100486.9453125,0.0,0.0288133,2,25.0,0.0
24.9996376,-100729.0625,0.0,0.0288228,2,25.0,0.0
24.9996777,-100947.2265625,0.0,0.0288302,2,25.0,0.0
24.9998302,-101249.8828125,0.0,0.0288381,2,25.0,0.0
25.0000725,-101480.015625,0.0,0.0288461,2,25.0,0.0
24.9999504,-101734.34375,0.0,0.0288552,2,25.0,0.0
25.0003967,-101939.953125,0.0,0.0288615,2,25.0,0.0
25.0001144,-102231.2265625,0.0,0.0288711,2,25.0,0.0
25.0003185,-102425.2109375,0.0,0.0288757,2,25.0,0.0
25.0005207,-102715.46875,0.0,0.0288877,2,25.0,0.0
25.0003967,-103078.75,0.0,0.0288998,2,25.0,0.0
25.0003586,-103429.9375,0.0,0.0289094,2,25.0,0.0
24.9998684,-103647.953125,0.0,0.0289169,2,25.0,0.0
24.9999123,-103902.609375,0.0,0.0289264,2,25.0,0.0
24.9999905,-104120.4453125,0.0,0.0289338,2,25.0,0.0
24.9999504,-104435.1640625,0.0,0.0289428,2,25.0,0.0
24.9994221,-104786.3125,0.0,0.0289542,2,25.0,0.0
25.0000725,-104980.171875,0.0,0.0289601,2,25.0,0.0
24.9993401,-105222.2421875,0.0,0.0289682,2,25.0,0.0
24.9993801,-105440.1875,0.0,0.0289745,2,25.0,0.0
24.9995842,-105706.5625,0.0,0.0289848,2,25.0,0.0
24.9997864,-105984.7578125,0.0,0.028992,2,25.0,0.0
24.9992199,-106215.078125,0.0,0.0289999,2,25.0,0.0
24.9999905,-106445.234375,0.0,0.0290066,2,25.0,0.0
24.9999504,-106663.125,0.0,0.029015,2,25.0,0.0
24.9996262,-106905.34375,0.0,0.0290222,2,25.0,0.0
24.9996662,-107160.03125,0.0,0.0290311,2,25.0,0.0
24.9996262,-107390.0078125,0.0,0.0290383,2,25.0,0.0
24.9998302,-107620.0859375,0.0,0.0290469,2,25.0,0.0
24.9996262,-107922.7421875,0.0,0.0290581,2,25.0,0.0
24.9998684,-108261.7734375,0.0,0.0290677,2,25.0,0.0
24.9993401,-108491.71875,0.0,0.0290761,2,25.0,0.0
25.0002632,-108758.9921875,0.0,0.0290857,2,25.0,0.0
24.9997749,-108965.0,0.0,0.0290917,2,25.0,0.0
25.0002632,-109219.1796875,0.0,0.0291009,2,25.0,0.0
24.999897,-109437.234375,0.0,0.029106,2,25.0,0.0
24.999939,-109752.1171875,0.0,0.029118,2,25.0,0.0
25.0001812,-110078.7265625,0.0,0.029128,2,25.0,0.0
24.9998569,-110333.6015625,0.0,0.0291362,2,25.0,0.0
25.0001411,-110551.71875,0.0,0.0291438,2,25.0,0.0
24.999939,-110793.6796875,0.0,0.0291515,2,25.0,0.0
24.9994087,-111035.8125,0.0,0.0291615,2,25.0,0.0
24.9998569,-111266.0625,0.0,0.0291692,2,25.0,0.0
24.9998569,-111556.6171875,0.0,0.0291785,2,25.0,0.0
24.999815,-111907.875,0.0,0.0291896,2,25.0,0.0
24.9998569,-112126.25,0.0,0.029196,2,25.0,0.0
24.999979,-112380.5546875,0.0,0.0292052,2,25.0,0.0
24.9996929,-112610.6484375,0.0,0.0292136,2,25.0,0.0
25.0005493,-112828.6875,0.0,0.0292187,2,25.0,0.0
25.0001411,-113131.5390625,0.0,0.0292303,2,25.0,0.0
25.000061,-113482.53125,0.0,0.02924,2,25.0,0.0
24.999939,-113700.78125,0.0,0.0292479,2,25.0,0.0
25.0004253,-113955.1015625,0.0,0.0292571,2,25.0,0.0
24.999815,-114160.9609375,0.0,0.0292629,2,25.0,0.0
25.0001411,-114415.4453125,0.0,0.0292714,2,25.0,0.0
25.0005074,-114645.3046875,0.0,0.0292791,2,25.0,0.0
25.0001411,-114887.4609375,0.0,0.0292869,2,25.0,0.0
25.0001812,-115190.4296875,0.0,0.0292988,2,25.0,0.0
25.0002213,-115408.8515625,0.0,0.0293044,2,25.0,0.0
25.0010777,-115651.125,0.0,0.0293148,2,25.0,0.0
24.9993114,-115881.1953125,0.0,0.0293208,2,25.0,0.0
24.9994335,-116196.2109375,0.0,0.029332,2,25.0,0.0
25.000042,-116498.8203125,0.0,0.0293427,2,25.0,0.0
24.9997997,-116716.734375,0.0,0.0293505,2,25.0,0.0
25.0000038,-116934.796875,0.0,0.0293549,2,25.0,0.0
24.9998398,-117104.46875,0.0,0.0293617,2,25.0,0.0
25.0000038,-117358.8828125,0.0,0.0293714,2,25.0,0.0
24.9998798,-117576.8515625,0.0,0.0293775,2,25.0,0.0
24.9998398,-117818.8359375,0.0,0.0293857,2,25.0,0.0
24.9995136,-118049.078125,0.0,0.0293931,2,25.0,0.0
25.000206,-118291.203125,0.0,0.0294005,2,25.0,0.0
25.000042,-118606.25,0.0,0.0294128,2,25.0,0.0
24.9995956,-118945.40625,0.0,0.029424,2,25.0,0.0
24.9994717,-119163.3984375,0.0,0.0294304,2,25.0,0.0
24.9994717,-119405.4453125,0.0,0.0294381,2,25.0,0.0
24.9994335,-119635.5859375,0.0,0.0294475,2,25.0,0.0
24.9995537,-119950.2890625,0.0,0.029458,2,25.0,0.0
24.9992294,-120289.828125,0.0,0.0294689,2,25.0,0.0
24.9996357,-120519.8046875,0.0,0.0294768,2,25.0,0.0
24.9991474,-120725.6171875,0.0,0.0294829,2,25.0,0.0
24.9996357,-120955.8125,0.0,0.0294912,2,25.0,0.0
24.9992695,-121210.0078125,0.0,0.0295005,2,25.0,0.0
24.9996357,-121440.234375,0.0,0.0295063,2,25.0,0.0
24.9993935,-121658.1875,0.0,0.029515,2,25.0,0.0
24.9998798,-121912.9921875,0.0,0.0295224,2,25.0,0.0
24.9999218,-122227.953125,0.0,0.0295344,2,25.0,0.0
24.9997997,-122433.6875,0.0,0.0295405,2,25.0,0.0
24.9995956,-122675.9296875,0.0,0.0295487,2,25.0,0.0
24.9993114,-122893.890625,0.0,0.0295567,2,25.0,0.0
24.9993706,-123160.234375,0.0,0.0295685,2,25.0,0.0
24.9996567,-123499.46875,0.0,0.0295768,2,25.0,0.0
24.9995346,-123802.3359375,0.0,0.0295884,2,25.0,0.0
24.9997768,-124092.7265625,0.0,0.029599,2,25.0,0.0
24.994854,-124371.421875,0.0,0.0296073,2,24.99,-0.010000000000001563
24.9996567,-124601.515625,0.0,0.0296149,2,25.0,0.010000000000001563
24.9997768,-124856.015625,0.0,0.0296258,2,25.0,0.0
24.9996567,-125085.984375,0.0,0.029632,2,25.0,0.0
24.9996166,-125328.921875,0.0,0.0296417,2,25.0,0.0
24.9996567,-125546.7578125,0.0,0.0296481,2,25.0,0.0
24.9999809,-125861.6328125,0.0,0.0296598,2,25.0,0.0
25.000103,-126212.578125,0.0,0.0296722,2,25.0,0.0
24.9998989,-126430.765625,0.0,0.0296806,2,25.0,0.0
24.9998188,-126648.46875,0.0,0.0296862,2,25.0,0.0
25.0000229,-126879.15625,0.0,0.0296948,2,25.0,0.0
24.9999409,-127133.25,0.0,0.0297053,2,25.0,0.0
25.000227,-127363.25,0.0,0.0297109,2,25.0,0.0
25.0003052,-127472.2890625,0.0,0.0297183,2,25.0,0.0
25.000185,-127762.9765625,0.0,0.0297262,2,25.0,0.0
25.000267,-127993.09375,0.0,0.029735,2,25.0,0.0
25.0005093,-128235.2734375,0.0,0.0297453,2,25.0,0.0
25.000103,-128465.828125,0.0,0.0297541,2,25.0,0.0
25.0004292,-128708.0,0.0,0.029762,2,25.0,0.0
25.0003052,-128998.6875,0.0,0.0297734,2,25.0,0.0
24.9998589,-129361.7890625,0.0,0.0297856,2,25.0,0.0
24.9995747,-129591.921875,0.0,0.029792,2,25.0,0.0
24.9997768,-129834.0546875,0.0,0.0298025,2,25.0,0.0
25.000145,-130040.0390625,0.0,0.0298082,2,25.0,0.0
24.9998589,-130270.3359375,0.0,0.0298165,2,25.0,0.0
25.0000629,-130524.7109375,0.0,0.0298261,2,25.0,0.0
25.0000229,-130815.09375,0.0,0.0298364,2,25.0,0.0
25.0003872,-131033.015625,0.0,0.0298447,2,25.0,0.0
25.0005093,-131275.34375,0.0,0.0298561,2,25.0,0.0
25.000267,-131529.578125,0.0,0.0298639,2,25.0,0.0
25.0005913,-131747.453125,0.0,0.0298728,2,25.0,0.0
25.0007954,-131977.515625,0.0,0.0298786,2,25.0,0.0
25.0003872,-132219.34375,0.0,0.0298878,2,25.0,0.0
25.0004692,-132449.734375,0.0,0.0298962,2,25.0,0.0
25.0011215,-132716.234375,0.0,0.0299075,2,25.0,0.0
25.0008755,-132994.671875,0.0,0.0299177,2,25.0,0.0
25.0005512,-133333.765625,0.0,0.0299282,2,25.0,0.0
25.0003052,-133576.203125,0.0,0.0299389,2,25.0,0.0
25.0007553,-133793.921875,0.0,0.0299446,2,25.0,0.0
25.0000229,-134011.984375,0.0,0.0299534,2,25.0,0.0
25.0003872,-134278.390625,0.0,0.0299642,2,25.0,0.0
25.0003872,-134556.8125,0.0,0.0299748,2,25.0,0.0
25.000185,-134907.9375,0.0,0.0299853,2,25.0,0.0
24.9997368,-135150.8125,0.0,0.0299937,2,25.0,0.0
24.9996948,-135368.828125,0.0,0.0300007,2,25.0,0.0
25.000103,-135502.03125,0.0,0.0300075,2,25.0,0.0
25.0000629,-135732.0,0.0,0.0300175,2,25.0,0.0
24.9995346,-135950.046875,0.0,0.0300227,2,25.0,0.0
24.9991665,-136131.640625,0.0,0.0300311,2,25.0,0.0
24.9995346,-136361.671875,0.0,0.030038,2,25.0,0.0
24.9997368,-136616.125,0.0,0.030048,2,25.0,0.0
24.9991665,-136834.125,0.0,0.0300579,2,25.0,0.0
24.9989643,-137197.125,0.0,0.030067,2,25.0,0.0
24.9998989,-137427.359375,0.0,0.0300773,2,25.0,0.0
24.9988823,-137657.453125,0.0,0.0300859,2,25.0,0.0
25.0000305,-137911.828125,0.0,0.0300941,2,25.0,0.0
25.0001945,-138202.3125,0.0,0.0301044,2,25.0,0.0
25.0004787,-138420.921875,0.0,0.0301108,2,25.0,0.0
25.0006008,-138675.0625,0.0,0.030121,2,25.0,0.0
25.0007229,-138880.984375,0.0,0.0301275,2,25.0,0.0
25.0007629,-139123.140625,0.0,0.0301353,2,25.0,0.0
25.0006409,-139365.140625,0.0,0.0301435,2,25.0,0.0
25.000845,-139692.0,0.0,0.0301568,2,25.0,0.0
25.0006008,-139946.734375,0.0,0.0301642,2,25.0,0.0
