Map23 (K),Field (Oe),Position (Deg),R2 #3 YPt0.41Pd0.59Bi (Ohm),ChNo,rounded temp,diff
5.9936013,52144.17578125,0.0,0.0271729,2,5.99,0.0
5.9931202,52421.171875,0.0,0.0271891,2,5.99,0.0
5.9924417,52662.1484375,0.0,0.0272032,2,5.99,0.0
5.9945703,52999.29296875,0.0,0.0272213,2,5.99,0.0
5.9932809,53228.03515625,0.0,0.0272327,2,5.99,0.0
5.9935555,53432.5859375,0.0,0.0272439,2,5.99,0.0
5.9934187,53782.25390625,0.0,0.0272622,2,5.99,0.0
5.993289,54095.203125,0.0,0.0272818,2,5.99,0.0
5.9937081,54420.78125,0.0,0.0272962,2,5.99,0.0
5.9929752,54673.765625,0.0,0.0273117,2,5.99,0.0
5.9934716,54890.4453125,0.0,0.0273213,2,5.99,0.0
5.9937606,55131.5,0.0,0.0273347,2,5.99,0.0
5.9938369,55360.1015625,0.0,0.0273474,2,5.99,0.0
5.9934392,55613.19921875,0.0,0.0273583,2,5.99,0.0
5.9934011,55793.66015625,0.0,0.0273704,2,5.99,0.0
5.9928365,56023.18359375,0.0,0.0273836,2,5.99,0.0
5.9929132,56227.8984375,0.0,0.0273937,2,5.99,0.0
5.9933476,56481.0625,0.0,0.0274068,2,5.99,0.0
5.9935694,56709.7890625,0.0,0.0274167,2,5.99,0.0
5.9940729,56950.5703125,0.0,0.0274286,2,5.99,0.0
5.9925928,57203.59765625,0.0,0.0274442,2,5.99,0.0
5.9932866,57396.40234375,0.0,0.0274522,2,5.99,0.0
5.9923029,57601.296875,0.0,0.0274639,2,5.99,0.0
5.9925628,57818.12890625,0.0,0.0274737,2,5.99,0.0
5.9936147,58071.296875,0.0,0.0274876,2,5.99,0.0
5.9924788,58263.8359375,0.0,0.0274966,2,5.99,0.0
5.9925318,58504.66796875,0.0,0.0275087,2,5.99,0.0
5.9933629,58769.69140625,0.0,0.0275238,2,5.99,0.0
5.9921966,59010.625,0.0,0.027534,2,5.99,0.0
5.9926076,59300.1953125,0.0,0.0275496,2,5.99,0.0
5.9930425,59625.73828125,0.0,0.0275628,2,5.99,0.0
5.9930882,59854.4609375,0.0,0.0275782,2,5.99,0.0
5.9920592,60083.36328125,0.0,0.0275864,2,5.99,0.0
5.9926691,60336.39453125,0.0,0.0276,2,5.99,0.0
5.9923568,60613.58984375,0.0,0.0276112,2,5.99,0.0
5.9928904,60854.19921875,0.0,0.0276266,2,5.99,0.0
5.9915481,61191.83984375,0.0,0.02764,2,5.99,0.0
5.9921584,61432.5546875,0.0,0.0276535,2,5.99,0.0
5.9924407,61733.859375,0.0,0.0276679,2,5.99,0.0
5.9917922,62082.87109375,0.0,0.0276846,2,5.99,0.0
5.9922042,62372.05859375,0.0,0.0276989,2,5.99,0.0
5.9917154,62661.7578125,0.0,0.0277131,2,5.99,0.0
5.9919219,62890.7890625,0.0,0.027721,2,5.99,0.0
5.9918599,63119.58203125,0.0,0.0277339,2,5.99,0.0
5.9915323,63336.2890625,0.0,0.0277428,2,5.99,0.0
5.9908237,63577.1875,0.0,0.0277529,2,5.99,0.0
5.9923334,63878.17578125,0.0,0.0277698,2,5.99,0.0
5.9918838,64167.6796875,0.0,0.0277808,2,5.99,0.0
5.9915099,64384.5859375,0.0,0.0277913,2,5.99,0.0
5.9915705,64565.1796875,0.0,0.027799,2,5.99,0.0
5.9917073,64805.921875,0.0,0.0278083,2,5.99,0.0
5.9912043,65022.89453125,0.0,0.0278194,2,5.99,0.0
5.9912806,65263.671875,0.0,0.0278327,2,5.99,0.0
5.9913573,65576.78125,0.0,0.0278464,2,5.99,0.0
5.9910755,65865.9765625,0.0,0.0278607,2,5.99,0.0
5.9916692,66167.3046875,0.0,0.0278731,2,5.99,0.0
5.9920282,66407.90625,0.0,0.0278833,2,5.99,0.0
5.9916086,66600.8046875,0.0,0.0278914,2,5.99,0.0
5.9911742,66841.671875,0.0,0.0279031,2,5.99,0.0
5.9913421,67058.609375,0.0,0.0279122,2,5.99,0.0
5.9908314,67299.2109375,0.0,0.0279255,2,5.99,0.0
5.9900084,67613.015625,0.0,0.027937,2,5.99,0.0
5.9908619,67829.5625,0.0,0.0279439,2,5.99,0.0
5.9905267,68046.5,0.0,0.0279549,2,5.99,0.0
5.9917612,68311.5546875,0.0,0.0279669,2,5.99,0.0
5.9917836,68540.390625,0.0,0.0279767,2,5.99,0.0
5.9911742,68732.9453125,0.0,0.027985,2,5.99,0.0
5.990603,69046.4375,0.0,0.0280012,2,5.99,0.0
5.9910903,69444.28125,0.0,0.0280149,2,5.99,0.0
5.9904261,69576.890625,0.0,0.0280226,2,5.99,0.0
5.9901519,69877.953125,0.0,0.0280357,2,5.99,0.0
5.9911275,70070.703125,0.0,0.028043,2,5.99,0.0
5.9903646,70347.703125,0.0,0.0280548,2,5.99,0.0
5.990304,70540.3046875,0.0,0.0280626,2,5.99,0.0
5.990746,70865.828125,0.0,0.0280775,2,5.99,0.0
5.9895496,71082.8125,0.0,0.0280874,2,5.99,0.0
5.9903955,71323.578125,0.0,0.0280976,2,5.99,0.0
5.9898853,71564.546875,0.0,0.0281052,2,5.99,0.0
5.9902883,71793.3359375,0.0,0.0281148,2,5.99,0.0
5.9903116,72010.078125,0.0,0.0281253,2,5.99,0.0
5.9899387,72251.0234375,0.0,0.0281364,2,5.99,0.0
5.9905782,72468.21875,0.0,0.0281439,2,5.99,0.0
5.9901896,72781.671875,0.0,0.0281558,2,5.99,0.0
5.9899459,72998.46875,0.0,0.0281647,2,5.99,0.0
5.990685,73299.359375,0.0,0.028177,2,5.99,0.0
5.9898472,73480.2890625,0.0,0.0281839,2,5.99,0.0
5.9903421,73720.9140625,0.0,0.0281967,2,5.99,0.0
5.9898167,73937.59375,0.0,0.0282055,2,5.99,0.0
5.9901137,74154.859375,0.0,0.0282128,2,5.99,0.0
5.9896717,74395.90625,0.0,0.0282225,2,5.99,0.0
5.9901361,74696.8984375,0.0,0.0282372,2,5.99,0.0
5.9901438,75034.1875,0.0,0.028248,2,5.99,0.0
5.9905176,75263.0703125,0.0,0.0282568,2,5.99,0.0
5.989161,75503.7578125,0.0,0.0282692,2,5.99,0.0
5.9899077,75733.3046875,0.0,0.0282785,2,5.99,0.0
5.9901977,76022.5,0.0,0.0282877,2,5.99,0.0
5.9901361,76251.2578125,0.0,0.028297,2,5.99,0.0
5.9888568,76492.1796875,0.0,0.0283059,2,5.99,0.0
5.990562,76721.1328125,0.0,0.0283196,2,5.99,0.0
5.9896021,76961.859375,0.0,0.0283264,2,5.99,0.0
5.9891987,77190.6875,0.0,0.0283355,2,5.99,0.0
5.9891605,77432.15625,0.0,0.0283465,2,5.99,0.0
5.9902725,77733.2265625,0.0,0.0283584,2,5.99,0.0
5.9900131,77949.796875,0.0,0.0283682,2,5.99,0.0
5.988833,78299.3828125,0.0,0.0283809,2,5.99,0.0
5.9899678,78551.9921875,0.0,0.0283895,2,5.99,0.0
5.98948,78744.7265625,0.0,0.0283969,2,5.99,0.0
5.988863,79021.5703125,0.0,0.0284079,2,5.99,0.0
5.9897237,79214.2890625,0.0,0.0284138,2,5.99,0.0
5.9890766,79467.2265625,0.0,0.0284223,2,5.99,0.0
5.989625,79648.0234375,0.0,0.0284313,2,5.99,0.0
5.9888787,79877.0,0.0,0.0284399,2,5.99,0.0
5.9893579,80093.6953125,0.0,0.0284458,2,5.99,0.0
5.9899602,80322.609375,0.0,0.0284558,2,5.99,0.0
5.9884896,80575.5,0.0,0.0284658,2,5.99,0.0
5.9894495,80780.4375,0.0,0.028474,2,5.99,0.0
5.9884057,81129.875,0.0,0.0284877,2,5.99,0.0
5.9894114,81454.7578125,0.0,0.0284997,2,5.99,0.0
5.9890008,81683.8203125,0.0,0.0285062,2,5.99,0.0
5.9893737,81912.6171875,0.0,0.0285152,2,5.99,0.0
5.9882994,82129.25,0.0,0.0285246,2,5.99,0.0
5.9891453,82358.71875,0.0,0.0285335,2,5.99,0.0
5.9882383,82588.0625,0.0,0.0285424,2,5.99,0.0
5.9894652,82780.640625,0.0,0.0285518,2,5.99,0.0
5.988132,83033.3671875,0.0,0.0285604,2,5.99,0.0
5.9891911,83238.15625,0.0,0.0285669,2,5.99,0.0
5.9890156,83454.9921875,0.0,0.0285763,2,5.99,0.0
5.9879794,83708.0,0.0,0.0285872,2,5.99,0.0
5.9890532,83925.03125,0.0,0.0285943,2,5.99,0.0
5.9888802,84165.90625,0.0,0.028604,2,5.99,0.0
5.9880652,84394.765625,0.0,0.0286127,2,5.99,0.0
5.9884534,84707.9375,0.0,0.0286259,2,5.99,0.0
5.9890089,84924.828125,0.0,0.0286315,2,5.99,0.0
5.988842,85153.59375,0.0,0.0286414,2,5.99,0.0
5.989131,85382.234375,0.0,0.0286499,2,5.99,0.0
5.9883318,85624.09375,0.0,0.0286604,2,5.99,0.0
5.9873724,85853.1875,0.0,0.0286681,2,5.99,0.0
5.9891691,86106.1484375,0.0,0.0286782,2,5.99,0.0
5.9888263,86419.0625,0.0,0.0286888,2,5.99,0.0
5.988925,86623.8359375,0.0,0.0286977,2,5.99,0.0
5.9881492,86852.7421875,0.0,0.0287065,2,5.99,0.0
5.9885144,87105.40625,0.0,0.0287144,2,5.99,0.0
5.9889026,87298.671875,0.0,0.028721,2,5.99,0.0
5.9881258,87527.5,0.0,0.0287287,2,5.99,0.0
5.9887657,87756.40625,0.0,0.0287382,2,5.99,0.0
5.9876237,88021.4453125,0.0,0.0287485,2,5.99,0.0
5.9881339,88310.421875,0.0,0.0287558,2,5.99,0.0
5.9880276,88515.34375,0.0,0.028764,2,5.99,0.0
5.9882326,88852.8515625,0.0,0.0287769,2,5.99,0.0
5.9888492,89118.078125,0.0,0.028787,2,5.99,0.0
5.9878597,89346.828125,0.0,0.0287936,2,5.99,0.0
5.9885902,89660.203125,0.0,0.0288054,2,5.99,0.0
5.9884233,89864.8515625,0.0,0.0288108,2,5.99,0.0
5.9878373,90093.8203125,0.0,0.028819,2,5.99,0.0
5.9871821,90346.4140625,0.0,0.0288293,2,5.99,0.0
5.9870448,90551.5,0.0,0.028836,2,5.99,0.0
5.9873948,90804.6015625,0.0,0.0288458,2,5.99,0.0
5.9870448,91105.578125,0.0,0.0288562,2,5.99,0.0
5.9879789,91322.6328125,0.0,0.0288625,2,5.99,0.0
5.9874072,91575.3359375,0.0,0.0288722,2,5.99,0.0
5.9868598,91792.1328125,0.0,0.0288788,2,5.99,0.0
5.9876204,92045.328125,0.0,0.0288881,2,5.99,0.0
5.9875593,92238.09375,0.0,0.028895,2,5.99,0.0
5.9870424,92491.171875,0.0,0.0289049,2,5.99,0.0
5.9869361,92816.3671875,0.0,0.028915,2,5.99,0.0
5.9871564,93009.0546875,0.0,0.0289218,2,5.99,0.0
5.9871788,93177.7265625,0.0,0.0289273,2,5.99,0.0
5.9874682,93370.1484375,0.0,0.0289336,2,5.99,0.0
5.9870801,93586.9921875,0.0,0.0289418,2,5.99,0.0
5.9872403,93840.3359375,0.0,0.028952,2,5.99,0.0
5.9865174,94045.0234375,0.0,0.0289583,2,5.99,0.0
5.9874682,94298.234375,0.0,0.0289682,2,5.99,0.0
5.9870119,94599.25,0.0,0.0289793,2,5.99,0.0
5.9877348,94816.1015625,0.0,0.0289855,2,5.99,0.0
5.9877725,94984.6484375,0.0,0.028992,2,5.99,0.0
5.9874606,95189.4921875,0.0,0.0290008,2,5.99,0.0
5.9865174,95395.2890625,0.0,0.0290061,2,5.99,0.0
5.988131,95650.2734375,0.0,0.0290172,2,5.99,0.0
5.9878411,95856.3125,0.0,0.0290247,2,5.99,0.0
5.9872479,96183.34375,0.0,0.0290369,2,5.99,0.0
5.9867225,96558.828125,0.0,0.0290502,2,5.99,0.0
5.9866695,96752.5703125,0.0,0.0290588,2,5.99,0.0
5.9878106,96958.1796875,0.0,0.0290653,2,5.99,0.0
5.9871564,97213.1953125,0.0,0.0290761,2,5.99,0.0
5.986867,97419.15625,0.0,0.029084,2,5.99,0.0
5.9878798,97685.5,0.0,0.0290951,2,5.99,0.0
5.986867,97964.1875,0.0,0.029103,2,5.99,0.0
5.9862051,98170.203125,0.0,0.0291126,2,5.99,0.0
5.9876051,98436.5390625,0.0,0.0291228,2,5.99,0.0
5.9871945,98691.0703125,0.0,0.0291315,2,5.99,0.0
5.9868979,98921.546875,0.0,0.029141,2,5.99,0.0
5.9866319,99127.7265625,0.0,0.0291479,2,5.99,0.0
5.9866161,99381.84375,0.0,0.0291591,2,5.99,0.0
5.9876051,99672.578125,0.0,0.0291697,2,5.99,0.0
5.9869809,100011.7109375,0.0,0.0291791,2,5.99,0.0
5.9866319,100229.671875,0.0,0.0291878,2,5.99,0.0
5.9864564,100484.484375,0.0,0.0291958,2,5.99,0.0
5.9870572,100811.3515625,0.0,0.0292083,2,5.99,0.0
5.9863338,101065.7890625,0.0,0.0292165,2,5.99,0.0
5.9870801,101283.953125,0.0,0.0292241,2,5.99,0.0
5.9861817,101598.65625,0.0,0.0292328,2,5.99,0.0
5.9872704,101828.7265625,0.0,0.0292402,2,5.99,0.0
5.9858093,102059.5703125,0.0,0.0292479,2,5.99,0.0
5.987864,102302.125,0.0,0.0292562,2,5.99,0.0
5.9876127,102556.6328125,0.0,0.0292652,2,5.99,0.0
5.9869885,102762.203125,0.0,0.0292704,2,5.99,0.0
5.9857717,102992.4609375,0.0,0.0292775,2,5.99,0.0
5.9878874,103295.125,0.0,0.0292858,2,5.99,0.0
5.9871259,103537.4921875,0.0,0.0292932,2,5.99,0.0
5.9858398,103779.921875,0.0,0.0293019,2,5.99,0.0
5.9870043,103974.0546875,0.0,0.0293068,2,5.99,0.0
5.9864411,104228.1328125,0.0,0.0293139,2,5.99,0.0
5.9876285,104543.21875,0.0,0.0293239,2,5.99,0.0
5.9865098,104882.4296875,0.0,0.0293342,2,5.99,0.0
5.9862432,105088.0546875,0.0,0.0293392,2,5.99,0.0
5.9867001,105342.3359375,0.0,0.0293474,2,5.99,0.0
5.9864864,105548.3984375,0.0,0.0293529,2,5.99,0.0
5.9875522,105802.8515625,0.0,0.02936,2,5.99,0.0
5.9867406,106069.1796875,0.0,0.0293688,2,5.99,0.0
5.9865427,106263.0859375,0.0,0.0293752,2,5.99,0.0
5.9876533,106577.8359375,0.0,0.0293867,2,5.99,0.0
5.9865274,106808.203125,0.0,0.029392,2,5.99,0.0
5.9860625,107038.421875,0.0,0.0293994,2,5.99,0.0
5.986733,107268.75,0.0,0.0294105,2,5.99,0.0
5.9862604,107486.8359375,0.0,0.0294169,2,5.99,0.0
5.986352,107741.171875,0.0,0.029426,2,5.99,0.0
5.9874253,107971.21875,0.0,0.0294337,2,5.99,0.0
5.9870901,108080.25,0.0,0.0294387,2,5.99,0.0
5.9870296,108370.90625,0.0,0.0294492,2,5.99,0.0
5.9860325,108625.546875,0.0,0.0294611,2,5.99,0.0
5.9863744,108856.0,0.0,0.0294693,2,5.99,0.0
5.9876456,109074.015625,0.0,0.0294771,2,5.99,0.0
5.9864888,109292.078125,0.0,0.0294863,2,5.99,0.0
5.9873872,109570.6171875,0.0,0.0294982,2,5.99,0.0
5.9865189,109812.8671875,0.0,0.0295087,2,5.99,0.0
5.9861312,110079.515625,0.0,0.0295185,2,5.99,0.0
5.9865041,110309.7421875,0.0,0.029528,2,5.99,0.0
5.9864125,110588.484375,0.0,0.0295392,2,5.99,0.0
5.9863062,110782.2421875,0.0,0.029551,2,5.99,0.0
5.9866567,110987.9921875,0.0,0.0295582,2,5.99,0.0
5.9868999,111278.859375,0.0,0.0295693,2,5.99,0.0
5.986321,111484.6484375,0.0,0.0295763,2,5.99,0.0
5.9870296,111666.4296875,0.0,0.0295868,2,5.99,0.0
5.9860549,112006.359375,0.0,0.0296006,2,5.99,0.0
5.9868236,112224.3515625,0.0,0.0296074,2,5.99,0.0
5.9860401,112539.234375,0.0,0.0296218,2,5.99,0.0
5.9862452,112878.75,0.0,0.0296329,2,5.99,0.0
5.9862452,113120.75,0.0,0.029644,2,5.99,0.0
5.9860735,113290.5859375,0.0,0.029649,2,5.99,0.0
5.9867811,113581.2734375,0.0,0.0296597,2,5.99,0.0
5.9871387,113823.5234375,0.0,0.0296702,2,5.99,0.0
5.9862256,114065.953125,0.0,0.0296778,2,5.99,0.0
5.986249,114283.890625,0.0,0.0296841,2,5.99,0.0
5.9870248,114514.1640625,0.0,0.029694,2,5.99,0.0
5.9868035,114744.2109375,0.0,0.0296999,2,5.99,0.0
5.9864998,114925.78125,0.0,0.0297058,2,5.99,0.0
5.9864693,115180.46875,0.0,0.0297153,2,5.99,0.0
5.9866138,115507.9453125,0.0,0.0297235,2,5.99,0.0
5.9862714,115762.2578125,0.0,0.029732,2,5.99,0.0
5.9865532,115980.2421875,0.0,0.0297372,2,5.99,0.0
5.9865909,116319.6796875,0.0,0.0297465,2,5.99,0.0
5.9868269,116573.9375,0.0,0.0297546,2,5.99,0.0
5.9873438,116889.0625,0.0,0.0297627,2,5.99,0.0
5.9857998,117228.1015625,0.0,0.0297711,2,5.99,0.0
5.9860969,117470.2734375,0.0,0.0297763,2,5.99,0.0
5.9862332,117676.5625,0.0,0.0297805,2,5.99,0.0
5.9863248,117906.65625,0.0,0.0297869,2,5.99,0.0
5.9869714,118148.703125,0.0,0.0297937,2,5.99,0.0
5.9872074,118475.9296875,0.0,0.0298003,2,5.99,0.0
5.987443,118669.859375,0.0,0.0298048,2,5.99,0.0
5.9873672,118924.2109375,0.0,0.029812,2,5.99,0.0
5.9869866,119166.6328125,0.0,0.0298185,2,5.99,0.0
5.9863172,119360.21875,0.0,0.0298225,2,5.99,0.0
5.9860969,119590.3828125,0.0,0.0298288,2,5.99,0.0
5.9868727,119917.3515625,0.0,0.0298382,2,5.99,0.0
5.9874811,120172.0078125,0.0,0.0298438,2,5.99,0.0
5.9875727,120365.8828125,0.0,0.029851,2,5.99,0.0
5.9872332,120620.2578125,0.0,0.0298581,2,5.99,0.0
5.9860463,120826.296875,0.0,0.0298628,2,5.99,0.0
5.9856124,121068.625,0.0,0.0298707,2,5.99,0.0
5.9861226,121310.875,0.0,0.0298786,2,5.99,0.0
5.986465,121613.5625,0.0,0.0298899,2,5.99,0.0
5.9869518,121953.359375,0.0,0.0299022,2,5.99,0.0
5.9866166,122171.46875,0.0,0.029908,2,5.99,0.0
5.9867997,122437.875,0.0,0.0299198,2,5.99,0.0
5.9874167,122668.0546875,0.0,0.0299258,2,5.99,0.0
5.9879494,122910.1640625,0.0,0.0299378,2,5.99,0.0
5.9879036,123104.1328125,0.0,0.0299453,2,5.99,0.0
5.9870729,123419.109375,0.0,0.0299602,2,5.99,0.0
5.9869971,123770.6015625,0.0,0.0299743,2,5.99,0.0
5.9870281,124000.6640625,0.0,0.0299817,2,5.99,0.0
5.9872408,124315.5703125,0.0,0.0299988,2,5.99,0.0
5.9872642,124594.328125,0.0,0.0300095,2,5.99,0.0
5.9861226,124824.4296875,0.0,0.0300207,2,5.99,0.0
5.9860544,125054.703125,0.0,0.0300317,2,5.99,0.0
5.9864268,125357.8515625,0.0,0.0300494,2,5.99,0.0
5.9865332,125709.140625,0.0,0.0300659,2,5.99,0.0
5.9873633,125927.078125,0.0,0.0300735,2,5.99,0.0
5.9878578,126181.7109375,0.0,0.0300884,2,5.99,0.0
5.9877973,126387.4765625,0.0,0.0300979,2,5.99,0.0
5.9877057,126617.4296875,0.0,0.0301082,2,5.99,0.0
5.9874239,126811.765625,0.0,0.0301194,2,5.99,0.0
5.9873018,127054.015625,0.0,0.0301307,2,5.99,0.0
5.9867845,127259.8203125,0.0,0.0301396,2,5.99,0.0
5.9864192,127502.171875,0.0,0.0301503,2,5.99,0.0
5.9870353,127744.3671875,0.0,0.030164,2,5.99,0.0
5.9862223,127986.5390625,0.0,0.0301766,2,5.99,0.0
5.986938,128289.328125,0.0,0.0301902,2,5.99,0.0
5.9870138,128629.1171875,0.0,0.0302062,2,5.99,0.0
5.9866266,128859.4609375,0.0,0.0302137,2,5.99,0.0
5.9863667,129089.6484375,0.0,0.0302232,2,5.99,0.0
5.9876075,129331.328125,0.0,0.0302362,2,5.99,0.0
5.9872956,129549.84375,0.0,0.0302448,2,5.99,0.0
5.9868088,129779.8359375,0.0,0.0302536,2,5.99,0.0
5.9880724,130046.640625,0.0,0.0302645,2,5.99,0.0
5.9875469,130252.8828125,0.0,0.0302725,2,5.99,0.0
5.9869456,130555.375,0.0,0.0302822,2,5.99,0.0
5.9866948,130797.765625,0.0,0.0302921,2,5.99,0.0
5.9868927,131003.578125,0.0,0.0302984,2,5.99,0.0
5.9876761,131257.78125,0.0,0.0303084,2,5.99,0.0
5.9861617,131500.15625,0.0,0.0303141,2,5.99,0.0
5.987874,131717.953125,0.0,0.0303216,2,5.99,0.0
5.9867935,132057.375,0.0,0.0303317,2,5.99,0.0
5.9867253,132372.15625,0.0,0.0303394,2,5.99,0.0
5.987638,132602.1875,0.0,0.0303472,2,5.99,0.0
5.9864731,132844.640625,0.0,0.0303523,2,5.99,0.0
5.9872651,133050.75,0.0,0.0303566,2,5.99,0.0
5.9869757,133305.1875,0.0,0.0303631,2,5.99,0.0
5.9872193,133607.78125,0.0,0.0303698,2,5.99,0.0
5.9874778,133971.53125,0.0,0.0303762,2,5.99,0.0
5.9873872,134165.234375,0.0,0.03038,2,5.99,0.0
5.9876232,134419.609375,0.0,0.0303854,2,5.99,0.0
5.9875011,134625.34375,0.0,0.0303887,2,5.99,0.0
5.9873257,134879.765625,0.0,0.0303938,2,5.99,0.0
5.9878325,135171.03125,0.0,0.0303978,2,5.99,0.0
5.9867363,135425.59375,0.0,0.0304031,2,5.99,0.0
5.9876499,135643.5625,0.0,0.0304058,2,5.99,0.0
5.9869418,135873.71875,0.0,0.0304114,2,5.99,0.0
5.9871626,136116.015625,0.0,0.0304138,2,5.99,0.0
5.98701,136333.984375,0.0,0.0304184,2,5.99,0.0
5.9876804,136576.390625,0.0,0.0304236,2,5.99,0.0
5.987308,136879.375,0.0,0.0304279,2,5.99,0.0
5.9881291,137060.890625,0.0,0.0304316,2,5.99,0.0
5.9876194,137351.859375,0.0,0.0304384,2,5.99,0.0
5.9868431,137581.90625,0.0,0.0304422,2,5.99,0.0
5.9881978,137824.15625,0.0,0.0304477,2,5.99,0.0
5.987627,138018.0,0.0,0.0304517,2,5.99,0.0
5.9873986,138284.8125,0.0,0.0304584,2,5.99,0.0
5.9880385,138503.15625,0.0,0.0304622,2,5.99,0.0
5.9871168,138830.53125,0.0,0.0304713,2,5.99,0.0
5.9878025,139169.5625,0.0,0.0304804,2,5.99,0.0
5.9875965,139399.640625,0.0,0.0304849,2,5.99,0.0
5.9873528,139629.875,0.0,0.030492,2,5.99,0.0
5.9883652,139872.125,0.0,0.0305013,2,5.99,0.0
